"Geneid" "Allel" "Tissue" "Value" "k_value"
"2206" "Ntsc3549" "BA" "sex" -0.8 -3.08758089456077
"2207" "Ntsc3549" "sa" "veg" 0.5 4.0737816010744
"2208" "Ntsc3549" "sa" "sex" -0.66688592885535 -5.8484890026798
"2209" "Ntsc1303" "BA" "veg" 0.66688592885535 23.6248024129298
"2210" "Ntsc1303" "BA" "sex" -0.872081599272381 -32.7127742610807
"2211" "Ntsc1303" "sa" "veg" 0.872081599272381 5.79399085213447
"2212" "Ntsc1303" "sa" "sex" -1 -19.8808964703247
"2213" "Ntsc3541" "BA" "veg" 0.9 32.0815114513735
"2214" "Ntsc3541" "BA" "sex" 0.8 19.5900289562708
"2215" "Ntsc3541" "sa" "veg" -0.718184846459608 -13.3112957087497
"2216" "Ntsc3541" "sa" "sex" -0.7 -18.4250588811596
"2217" "Ntsc1304" "BA" "veg" -0.6 -18.043424712837
"2218" "Ntsc1304" "BA" "sex" 0.66688592885535 12.0341957217978
"2219" "Ntsc1304" "sa" "veg" 0.7 11.9899375292846
"2220" "Ntsc1304" "sa" "sex" -0.8 -22.6229761771742
"2221" "Ntsc3554" "BA" "veg" -1 -17.3628106302582
"2222" "Ntsc3554" "BA" "sex" -0.615587011251092 -15.763987185045
"2223" "Ntsc3554" "sa" "veg" -0.307793505625546 -2.95412097068244
"2224" "Ntsc3554" "sa" "sex" -0.0512989176042577 -19.8005044046532
"2225" "Ntsc3540" "BA" "veg" -0.7 -5.23819164205369
"2226" "Ntsc3540" "BA" "sex" -0.3 -3.47652781466399
"2227" "Ntsc3540" "sa" "veg" 0.2 -2.1856303973852
"2228" "Ntsc3540" "sa" "sex" -0.564288093646835 -2.15228897212727
"2229" "Ntsc3538" "BA" "veg" 0.6 4.60424596356956
"2230" "Ntsc3538" "BA" "sex" 0.1 -0.49498766370678
"2231" "Ntsc3538" "sa" "veg" 0.3 2.18669537334856
"2232" "Ntsc3538" "sa" "sex" 0.3 0.940238719426732
"2233" "Ntsc3536" "BA" "veg" 0.102597835208515 1.76543049089231
"2234" "Ntsc3536" "BA" "sex" 0.205195670417031 1.68340894549402
"2235" "Ntsc3536" "sa" "veg" 0.6 10.3487609148138
"2236" "Ntsc3536" "sa" "sex" 0.1 0.46882596702637
"2237" "Ntsc3535" "BA" "veg" 0.359092423229804 2.51620657302947
"2238" "Ntsc3535" "BA" "sex" 0.0512989176042577 3.45356743574862
"2239" "Ntsc3535" "sa" "veg" -0.6 -1.56591688506708
"2240" "Ntsc3535" "sa" "sex" 0.052704627669473 4.88757057034198
"2241" "Ntsc3537" "BA" "veg" 0.4 12.1361175249824
"2242" "Ntsc3537" "BA" "sex" -0.7 -6.34487204889541
"2243" "Ntsc3537" "sa" "veg" -0.307793505625546 -3.14543429961021
"2244" "Ntsc3537" "sa" "sex" -0.102597835208515 -3.29075378088004
"2245" "Ntsc3539" "BA" "veg" -0.2 -12.7852968384321
"2246" "Ntsc3539" "BA" "sex" -0.6 -31.0368569196951
"2247" "Ntsc3539" "sa" "veg" 0.307793505625546 39.2904819693092
"2248" "Ntsc3539" "sa" "sex" -0.1 -11.6160240971062
"2249" "Ntsc1300" "BA" "veg" -0.0512989176042577 -6.95725334125776
"2250" "Ntsc1300" "BA" "sex" -0.3 -3.18710608952505
"2251" "Ntsc1300" "sa" "veg" -1 -7.86685718584394
"2252" "Ntsc1300" "sa" "sex" 0.8 4.0739181628319
"2253" "Ntsc1299" "BA" "veg" -0.1 -0.887550276317449
"2254" "Ntsc1299" "BA" "sex" 0.7 1.84787732775654
"2255" "Ntsc1299" "sa" "veg" 0.6 3.48058436219558
"2256" "Ntsc1299" "sa" "sex" 0.974679434480896 2.74813218467423
"2257" "Ntsc3529" "BA" "veg" -0.7 -2.47757503177758
"2258" "Ntsc3529" "BA" "sex" 0.205195670417031 -0.00182650024781925
"2259" "Ntsc3529" "sa" "veg" -0.4 -3.35724878454298
"2260" "Ntsc3529" "sa" "sex" 0 1.80343349598392
"2261" "Ntsc3534" "BA" "veg" -0.3 -0.364573553437956
"2262" "Ntsc3534" "BA" "sex" 0.6 4.50991705843778
"2263" "Ntsc3534" "sa" "veg" -0.3 -3.03138290036696
"2264" "Ntsc3534" "sa" "sex" 1 4.47983557272886
"2265" "Ntsc1298" "BA" "veg" -0.0512989176042577 -1.75405243446778
"2266" "Ntsc1298" "BA" "sex" -0.4 -2.19210151842918
"2267" "Ntsc1298" "sa" "veg" -0.1 -4.10133875253713
"2268" "Ntsc1298" "sa" "sex" -0.461690258438319 -3.44479194925553
"2269" "Ntsc3532" "BA" "veg" -0.9 -11.8761299972245
"2270" "Ntsc3532" "BA" "sex" -0.1 -3.20322681402652
"2271" "Ntsc3532" "sa" "veg" -0.5 -8.14922342990236
"2272" "Ntsc3532" "sa" "sex" 0.564288093646835 4.81111285298186
"2273" "Ntsc3531" "BA" "veg" 0.1 1.48570789428326
"2274" "Ntsc3531" "BA" "sex" -0.5 -5.54209382917082
"2275" "Ntsc3531" "sa" "veg" 0.1 5.43098612413499
"2276" "Ntsc3531" "sa" "sex" -0.4 -4.90656228269123
"2277" "Ntsc1296" "BA" "veg" -0.359092423229804 -1.97561970610284
"2278" "Ntsc1296" "BA" "sex" 0 -6.52203085366526
"2279" "Ntsc1296" "sa" "veg" 0.66688592885535 4.77220549915703
"2280" "Ntsc1296" "sa" "sex" -0.4 -2.12296580728856
"2281" "Ntsc3530" "BA" "veg" -0.1 -2.34799766795621
"2282" "Ntsc3530" "BA" "sex" -0.1 -0.389479306108027
"2283" "Ntsc3530" "sa" "veg" 0.359092423229804 2.96563509050398
"2284" "Ntsc3530" "sa" "sex" -0.7 -2.24928270264651
"2285" "Ntsc1297" "BA" "veg" 0 3.6572704635931
"2286" "Ntsc1297" "BA" "sex" -0.2 0.289671015095607
"2287" "Ntsc1297" "sa" "veg" 0.410391340834062 0.462069026844208
"2288" "Ntsc1297" "sa" "sex" -0.564288093646835 -2.74002906139564
"2289" "Ntsc3533" "BA" "veg" -0.1 -1.17880834494001
"2290" "Ntsc3533" "BA" "sex" 0.820782681668123 9.7101289311978
"2291" "Ntsc3533" "sa" "veg" 0 2.29700311106899
"2292" "Ntsc3533" "sa" "sex" -0.0512989176042577 -1.14796189465202
"2293" "Ntsc3528" "BA" "veg" 0.2 0.639924170808086
"2294" "Ntsc3528" "BA" "sex" -0.6 -3.54064870918013
"2295" "Ntsc3528" "sa" "veg" -0.5 -0.910994790755549
"2296" "Ntsc3528" "sa" "sex" 0.335410196624968 3.66236147816081
"2297" "Ntsc3527" "BA" "veg" 0.3 -0.109903179405969
"2298" "Ntsc3527" "BA" "sex" 0.2 17.3701993633167
"2299" "Ntsc3527" "sa" "veg" 0.6 3.71218770811803
"2300" "Ntsc3527" "sa" "sex" 0.3 0.229530999014211
"2301" "Ntsc3522" "BA" "veg" -0.3 -4.35663505256968
"2302" "Ntsc3522" "BA" "sex" 0.5 4.34123584416697
"2303" "Ntsc3522" "sa" "veg" 0.102597835208515 6.3630653139982
"2304" "Ntsc3522" "sa" "sex" 0.718184846459608 7.51684220888737
"2305" "Ntsc1294" "BA" "veg" -0.974679434480896 -5.05891319474065
"2306" "Ntsc1294" "BA" "sex" -0.66688592885535 -6.46307758751752
"2307" "Ntsc1294" "sa" "veg" -1 -4.74620483454118
"2308" "Ntsc1294" "sa" "sex" -0.615587011251092 -3.0858912797456
"2309" "Ntsc3521" "BA" "veg" 0.3 0.39028273082728
"2310" "Ntsc3521" "BA" "sex" -0.7 -4.26738384209089
"2311" "Ntsc3521" "sa" "veg" 0.153896752812773 -0.984647087319513
"2312" "Ntsc3521" "sa" "sex" -0.6 -3.27061495830916
"2313" "Ntsc1295" "BA" "veg" -0.8 -8.22127746452549
"2314" "Ntsc1295" "BA" "sex" 0.205195670417031 4.19750520165156
"2315" "Ntsc1295" "sa" "veg" -0.1 -4.17327902385654
"2316" "Ntsc1295" "sa" "sex" -0.3 0.258411962012821
"2317" "Ntsc3525" "BA" "veg" 0 6.30478357846119
"2318" "Ntsc3525" "BA" "sex" 0.6 10.0082712187761
"2319" "Ntsc3525" "sa" "veg" -0.205195670417031 -2.69612731582695
"2320" "Ntsc3525" "sa" "sex" -0.1 -5.17121685646976
"2321" "Ntsc1293" "BA" "veg" -0.6 -3.37635310808595
"2322" "Ntsc1293" "BA" "sex" 0.102597835208515 1.37448428455424
"2323" "Ntsc1293" "sa" "veg" 0.2 0.861881586027201
"2324" "Ntsc1293" "sa" "sex" -0.359092423229804 -1.77408747227467
"2325" "Ntsc3520" "BA" "veg" 0.9 5.10562937852607
"2326" "Ntsc3520" "BA" "sex" -0.7 -2.83260620821349
"2327" "Ntsc3520" "sa" "veg" -0.7 -3.38051968070104
"2328" "Ntsc3520" "sa" "sex" 0.66688592885535 2.30071840451488
"2329" "Ntsc7855" "BA" "veg" 0.1 4.11750615995059
"2330" "Ntsc7855" "BA" "sex" 0.3 -0.762640995913259
"2331" "Ntsc7855" "sa" "veg" 0.3 0.171044313401267
"2332" "Ntsc7855" "sa" "sex" 0.718184846459608 5.72906135621279
"2333" "Ntsc3519" "BA" "veg" -0.5 -0.904574878755629
"2334" "Ntsc3519" "BA" "sex" -0.8 -2.65775276339126
"2335" "Ntsc3519" "sa" "veg" -0.6 -4.12631176088108
"2336" "Ntsc3519" "sa" "sex" -0.7 -1.33726031856961
"2337" "Ntsc3524" "BA" "veg" -0.1 -1.58407123619783
"2338" "Ntsc3524" "BA" "sex" 0.9 2.46983785417402
"2339" "Ntsc3524" "sa" "veg" 0.0512989176042577 -0.42382988269175
"2340" "Ntsc3524" "sa" "sex" 0.3 0.387816382529774
"2341" "Ntsc3526" "BA" "veg" -0.2 -7.45927948186241
"2342" "Ntsc3526" "BA" "sex" -0.0512989176042577 -11.3128218174809
"2343" "Ntsc3526" "sa" "veg" 0.5 1.38163412815594
"2344" "Ntsc3526" "sa" "sex" 0.2 -3.60963665338342
"2345" "Ntsc1292" "BA" "veg" 0.3 26.3038062140152
"2346" "Ntsc1292" "BA" "sex" -0.2 -1.42078765899935
"2347" "Ntsc1292" "sa" "veg" 0.670820393249937 17.1587252466863
"2348" "Ntsc1292" "sa" "sex" -0.8 -2.34089356025765
"2349" "Ntsc3518" "BA" "veg" 0.6 28.7394036631169
"2350" "Ntsc3518" "BA" "sex" 1 26.0026633520364
"2351" "Ntsc3518" "sa" "veg" 0.6 1.42905816653629
"2352" "Ntsc3518" "sa" "sex" 0.9 7.96756155558183
"2353" "Ntsc3523" "BA" "veg" -0.1 -9.42526256690288
"2354" "Ntsc3523" "BA" "sex" -0.5 -8.60367991582612
"2355" "Ntsc3523" "sa" "veg" -0.153896752812773 9.80025043841587
"2356" "Ntsc3523" "sa" "sex" -0.1 2.4276300328022
"2357" "Ntsc3514" "BA" "veg" 0.1 -5.21214654091522
"2358" "Ntsc3514" "BA" "sex" -0.307793505625546 0.0838118292166986
"2359" "Ntsc3514" "sa" "veg" 0.6 11.4075290633
"2360" "Ntsc3514" "sa" "sex" -0.1 1.26113184613784
"2361" "Ntsc7854" "BA" "veg" 0.66688592885535 7.09919591998721
"2362" "Ntsc7854" "BA" "sex" -0.205195670417031 0.794243534389575
"2363" "Ntsc7854" "sa" "veg" -0.1 0.902265549358064
"2364" "Ntsc7854" "sa" "sex" 0.0512989176042577 -0.0987491744539658
"2365" "Ntsc3513" "BA" "veg" 0.410391340834062 3.3157496267848
"2366" "Ntsc3513" "BA" "sex" -0.9 -3.5646881478941
"2367" "Ntsc3513" "sa" "veg" -0.3 1.90575120132301
"2368" "Ntsc3513" "sa" "sex" -0.974679434480896 -4.11815481477093
"2369" "Ntsc3512" "BA" "veg" 0.820782681668123 6.13274010567825
"2370" "Ntsc3512" "BA" "sex" -0.564288093646835 -4.84918510849131
"2371" "Ntsc3512" "sa" "veg" -0.6 -1.27230693527195
"2372" "Ntsc3512" "sa" "sex" -0.9 -5.52132705777737
"2373" "Ntsc3516" "BA" "veg" -0.307793505625546 -0.670969704478811
"2374" "Ntsc3516" "BA" "sex" -0.5 -5.53648907210739
"2375" "Ntsc3516" "sa" "veg" -0.9 -8.64373580659217
"2376" "Ntsc3516" "sa" "sex" -0.7 -6.33387633638428
"2377" "Ntsc3515" "BA" "veg" -0.359092423229804 -7.03405532058363
"2378" "Ntsc3515" "BA" "sex" 0.2 1.37635683940543
"2379" "Ntsc3515" "sa" "veg" -0.2 -3.48175166361996
"2380" "Ntsc3515" "sa" "sex" 0.66688592885535 6.20466217686904
"2381" "Ntsc3517" "BA" "veg" -0.7 -6.3006600922787
"2382" "Ntsc3517" "BA" "sex" -0.7 -24.3682350854684
"2383" "Ntsc3517" "sa" "veg" -0.7 -9.77961815831258
"2384" "Ntsc3517" "sa" "sex" -0.8 -13.1088599923686
"2385" "Ntsc3481" "BA" "veg" -0.410391340834062 -5.80335204358694
"2386" "Ntsc3481" "BA" "sex" -0.2 -8.99236363131694
"2387" "Ntsc3481" "sa" "veg" -0.3 -2.81339071951101
"2388" "Ntsc3481" "sa" "sex" 0.4 3.16614786237913
"2389" "Ntsc3485" "BA" "veg" -0.6 -8.09801006178012
"2390" "Ntsc3485" "BA" "sex" 0 -8.33668189064552
"2391" "Ntsc3485" "sa" "veg" -0.6 -8.71828667362311
"2392" "Ntsc3485" "sa" "sex" -0.8 -2.84890624070248
"2393" "Ntsc1287" "BA" "veg" -0.223606797749979 -18.0868835937932
"2394" "Ntsc1287" "BA" "sex" 0.1 -0.034111502652928
"2395" "Ntsc1287" "sa" "veg" 0.102597835208515 3.31565949323486
"2396" "Ntsc1287" "sa" "sex" -0.6 -1.93786693953021
"2397" "Ntsc1286" "BA" "veg" -0.5 0.128044222560874
"2398" "Ntsc1286" "BA" "sex" -0.3 -1.44109081910107
"2399" "Ntsc1286" "sa" "veg" -0.8 -1.83255713091017
"2400" "Ntsc1286" "sa" "sex" -0.3 0.576060882282358
"2401" "Ntsc3484" "BA" "veg" 0.153896752812773 4.71353191882083
"2402" "Ntsc3484" "BA" "sex" 0.6 1.37946411401453
"2403" "Ntsc3484" "sa" "veg" 0.6 2.24627364331848
"2404" "Ntsc3484" "sa" "sex" -0.66688592885535 -1.61390625555794
"2405" "Ntsc3488" "BA" "veg" 0.5 2.90490409680911
"2406" "Ntsc3488" "BA" "sex" -0.307793505625546 -0.214474417871835
"2407" "Ntsc3488" "sa" "veg" -0.410391340834062 -0.20255997819005
"2408" "Ntsc3488" "sa" "sex" 0.737864787372622 8.89601590432922
"2409" "Ntsc3480" "BA" "veg" 0 -10.2047324238654
"2410" "Ntsc3480" "BA" "sex" 0.6 10.7815545539771
"2411" "Ntsc3480" "sa" "veg" -0.2 2.713993317042
"2412" "Ntsc3480" "sa" "sex" 0.5 2.07617398398152
"2413" "Ntsc3487" "BA" "veg" -0.872081599272381 -0.222661965769641
"2414" "Ntsc3487" "BA" "sex" 0.1 0.0945593627049756
"2415" "Ntsc3487" "sa" "veg" 0.4 0.0444984895931373
"2416" "Ntsc3487" "sa" "sex" 0.3 0.210901215557538
"2417" "Ntsc1285" "BA" "veg" 0.1 4.96734713967572
"2418" "Ntsc1285" "BA" "sex" 0.359092423229804 16.8372537864976
"2419" "Ntsc1285" "sa" "veg" -0.153896752812773 -7.20970822062922
"2420" "Ntsc1285" "sa" "sex" 0.9 6.40937204625398
"2421" "Ntsc3486" "BA" "veg" -0.52704627669473 -6.89081280910593
"2422" "Ntsc3486" "BA" "sex" -0.820782681668123 -16.7927103662257
"2423" "Ntsc3486" "sa" "veg" 0.3 1.17364800126815
"2424" "Ntsc3486" "sa" "sex" 0.3 -0.234518616410685
"2425" "Ntsc3479" "BA" "veg" 0.5 9.52440834326301
"2426" "Ntsc3479" "BA" "sex" 0.7 6.61828121670852
"2427" "Ntsc3479" "sa" "veg" -0.3 -7.49989289312542
"2428" "Ntsc3479" "sa" "sex" 0 0.650891030214873
"2429" "Ntsc1284" "BA" "veg" 0.2 0.40750017805165
"2430" "Ntsc1284" "BA" "sex" 0 0.798596287295903
"2431" "Ntsc1284" "sa" "veg" 0.7 1.21412116318541
"2432" "Ntsc1284" "sa" "sex" 0.9 3.88717419815276
"2433" "Ntsc1282" "BA" "veg" -0.205195670417031 -0.954255105197182
"2434" "Ntsc1282" "BA" "sex" -0.579750904364203 -0.964716946361688
"2435" "Ntsc1282" "sa" "veg" 0.872081599272381 1.40980155094847
"2436" "Ntsc1282" "sa" "sex" 0.6 0.761073867442134
"2437" "Ntsc3483" "BA" "veg" -0.7 -6.65823662882849
"2438" "Ntsc3483" "BA" "sex" 0.1 -1.10153251706701
"2439" "Ntsc3483" "sa" "veg" -0.4 -3.05408554894918
"2440" "Ntsc3483" "sa" "sex" -0.820782681668123 -3.58067490633166
"2441" "Ntsc1283" "BA" "veg" -0.6 -10.2790119321154
"2442" "Ntsc1283" "BA" "sex" -0.1 6.39511139584571
"2443" "Ntsc1283" "sa" "veg" 0.5 7.04191732478327
"2444" "Ntsc1283" "sa" "sex" 0.872081599272381 25.6936625385744
"2445" "Ntsc3482" "BA" "veg" 0.974679434480896 4.57051029778852
"2446" "Ntsc3482" "BA" "sex" 0.205195670417031 0.400460410425686
"2447" "Ntsc3482" "sa" "veg" 0.1 -1.96673226508665
"2448" "Ntsc3482" "sa" "sex" -0.3 -1.72435076784096
"2449" "Ntsc3476" "BA" "veg" 0.1 5.4601778519757
"2450" "Ntsc3476" "BA" "sex" 0.111803398874989 12.3280490888149
"2451" "Ntsc3476" "sa" "veg" 0.4 4.3268983785929
"2452" "Ntsc3476" "sa" "sex" 0.0512989176042577 2.57488868607247
"2453" "Ntsc3478" "BA" "veg" 0.4 5.69765405120738
"2454" "Ntsc3478" "BA" "sex" -0.3 -0.804357315419316
"2455" "Ntsc3478" "sa" "veg" -0.0512989176042577 -2.89094076492041
"2456" "Ntsc3478" "sa" "sex" 0.410391340834062 0.760399257051676
"2457" "Ntsc3475" "BA" "veg" 0.5 10.8913985470829
"2458" "Ntsc3475" "BA" "sex" -0.9 -3.35228698755836
"2459" "Ntsc3475" "sa" "veg" 0.564288093646835 5.59879596266932
"2460" "Ntsc3475" "sa" "sex" -0.7 -3.20823022664158
"2461" "Ntsc3477" "BA" "veg" 0.2 5.29024618660783
"2462" "Ntsc3477" "BA" "sex" -0.0512989176042577 3.1132966752499
"2463" "Ntsc3477" "sa" "veg" -0.1 -0.530719847930064
"2464" "Ntsc3477" "sa" "sex" -0.8 -6.2816255319898
"2465" "Ntsc1281" "BA" "veg" 0.6 8.72774244593161
"2466" "Ntsc1281" "BA" "sex" 0.4 2.46085755688017
"2467" "Ntsc1281" "sa" "veg" -0.8 -2.12190217854144
"2468" "Ntsc1281" "sa" "sex" 0.8 3.65140070809521
"2469" "Ntsc3474" "BA" "veg" 0.7 3.78180977609315
"2470" "Ntsc3474" "BA" "sex" 0.0512989176042577 -0.612049007480184
"2471" "Ntsc3474" "sa" "veg" 0.461690258438319 4.19306444355515
"2472" "Ntsc3474" "sa" "sex" 0.3 0.550001556158949
"2473" "Ntsc3473" "BA" "veg" 0.205195670417031 -1.6153241200539
"2474" "Ntsc3473" "BA" "sex" 0.410391340834062 6.31954646557366
"2475" "Ntsc3473" "sa" "veg" 0.153896752812773 0.175137522930147
"2476" "Ntsc3473" "sa" "sex" 0.6 3.08267718220334
"2477" "Ntsc3472" "BA" "veg" -0.2 0.609667412391246
"2478" "Ntsc3472" "BA" "sex" -0.4 -17.305790983968
"2479" "Ntsc3472" "sa" "veg" 0.307793505625546 4.04935832217355
"2480" "Ntsc3472" "sa" "sex" -0.6 -7.07390204624396
"2481" "Ntsc3471" "BA" "veg" -0.1 -1.16964884363497
"2482" "Ntsc3471" "BA" "sex" 0.410391340834062 2.47925919206905
"2483" "Ntsc3471" "sa" "veg" 0.564288093646835 2.40690434035708
"2484" "Ntsc3471" "sa" "sex" 0.1 0.0791618611431274
"2485" "Ntsc1275" "BA" "veg" 0.0512989176042577 2.23605221694928
"2486" "Ntsc1275" "BA" "sex" -0.1 -1.41495934967242
"2487" "Ntsc1275" "sa" "veg" 0.974679434480896 17.4140858055848
"2488" "Ntsc1275" "sa" "sex" -0.564288093646835 -0.763100893708796
"2489" "Ntsc3470" "BA" "veg" 0.66688592885535 10.6753582095239
"2490" "Ntsc3470" "BA" "sex" -0.6 -3.18539719697215
"2491" "Ntsc3470" "sa" "veg" 0 2.16561596264281
"2492" "Ntsc3470" "sa" "sex" -0.8 -9.60738061869553
"2493" "Ntsc3462" "BA" "veg" 0.7 5.35715861582529
"2494" "Ntsc3462" "BA" "sex" -0.3 -3.95886830885273
"2495" "Ntsc3462" "sa" "veg" 0.6 1.2901526723742
"2496" "Ntsc3462" "sa" "sex" 0.4 3.85980990720622
"2497" "Ntsc1274" "BA" "veg" -0.6 -4.34225142237674
"2498" "Ntsc1274" "BA" "sex" 0.461690258438319 13.1633462151511
"2499" "Ntsc1274" "sa" "veg" -0.223606797749979 -0.411595041611508
"2500" "Ntsc1274" "sa" "sex" -0.7 -2.90611896310432
"2501" "Ntsc3455" "BA" "veg" 0 -0.0342787437132358
"2502" "Ntsc3455" "BA" "sex" -0.102597835208515 0.0597812855778937
"2503" "Ntsc3455" "sa" "veg" 0.8 2.9870262555136
"2504" "Ntsc3455" "sa" "sex" 0.3 0.231618790669857
"2505" "Ntsc3465" "BA" "veg" -0.7 -13.5333948400136
"2506" "Ntsc3465" "BA" "sex" 0.3 3.09744107250176
"2507" "Ntsc3465" "sa" "veg" -0.718184846459608 -18.6742706529548
"2508" "Ntsc3465" "sa" "sex" -0.4 -4.05927029890938
"2509" "Ntsc3469" "BA" "veg" -0.894427190999916 -16.2803189818764
"2510" "Ntsc3469" "BA" "sex" -0.2 -0.178748578855165
"2511" "Ntsc3469" "sa" "veg" -1 -11.4879138213068
"2512" "Ntsc3469" "sa" "sex" -0.7 -6.10373573017641
"2513" "Ntsc3454" "BA" "veg" -0.102597835208515 0.782666849031687
"2514" "Ntsc3454" "BA" "sex" -0.3 -2.49050369639529
"2515" "Ntsc3454" "sa" "veg" 0.223606797749979 2.55355163076729
"2516" "Ntsc3454" "sa" "sex" 0.1 -0.364960835467805
"2517" "Ntsc3461" "BA" "veg" 0.9 5.79483568207422
"2518" "Ntsc3461" "BA" "sex" 0.6 8.903730706155
"2519" "Ntsc3461" "sa" "veg" -0.1 0.939968384878518
"2520" "Ntsc3461" "sa" "sex" 0.5 3.79621447808554
"2521" "Ntsc3460" "BA" "veg" 0.66688592885535 8.1527990111713
"2522" "Ntsc3460" "BA" "sex" -0.205195670417031 2.01349559406297
"2523" "Ntsc3460" "sa" "veg" 0.6 3.41754566795441
"2524" "Ntsc3460" "sa" "sex" 0.102597835208515 0.0106517717983733
"2525" "Ntsc3453" "BA" "veg" 0.9 9.57960462853696
"2526" "Ntsc3453" "BA" "sex" -0.2 -2.9852905382591
"2527" "Ntsc3453" "sa" "veg" -0.359092423229804 -2.42528774692084
"2528" "Ntsc3453" "sa" "sex" 0.102597835208515 0.309674492834702
"2529" "Ntsc3452" "BA" "veg" 0.564288093646835 1.99618155202162
"2530" "Ntsc3452" "BA" "sex" -0.111803398874989 -2.6320091917408
"2531" "Ntsc3452" "sa" "veg" 0.153896752812773 2.32941053122298
"2532" "Ntsc3452" "sa" "sex" -1 -5.9373428185109
"2533" "Ntsc3459" "BA" "veg" -0.3 -3.66827557811455
"2534" "Ntsc3459" "BA" "sex" 0.1 0.756682704737374
"2535" "Ntsc3459" "sa" "veg" 0.1 5.68198220856779
"2536" "Ntsc3459" "sa" "sex" 0.6 4.81987350295625
"2537" "Ntsc1280" "BA" "veg" 0.579750904364203 19.9415897325524
"2538" "Ntsc1280" "BA" "sex" 0.6 32.4515448502071
"2539" "Ntsc1280" "sa" "veg" 0.6 9.78967798926277
"2540" "Ntsc1280" "sa" "sex" 1 30.490493831746
"2541" "Ntsc1279" "BA" "veg" 0.1 -0.0520198069980432
"2542" "Ntsc1279" "BA" "sex" 0.1 0.215924863821944
"2543" "Ntsc1279" "sa" "veg" 0.66688592885535 17.9873029715066
"2544" "Ntsc1279" "sa" "sex" -0.2 3.37066232019037
"2545" "Ntsc3464" "BA" "veg" -0.2 -2.05306359840233
"2546" "Ntsc3464" "BA" "sex" -0.2 0.408405419221751
"2547" "Ntsc3464" "sa" "veg" 0.7 6.67247557439787
"2548" "Ntsc3464" "sa" "sex" 0.3 3.13571987434528
"2549" "Ntsc7851" "BA" "veg" 0.3 3.25088757145359
"2550" "Ntsc7851" "BA" "sex" 0.205195670417031 2.18378625467099
"2551" "Ntsc7851" "sa" "veg" 0.205195670417031 2.94178343734117
"2552" "Ntsc7851" "sa" "sex" 0.3 0.802052734868557
"2553" "Ntsc3468" "BA" "veg" 0.1 1.44599858228492
"2554" "Ntsc3468" "BA" "sex" 0.7 17.0085061219966
"2555" "Ntsc3468" "sa" "veg" -0.5 -1.43662023558478
"2556" "Ntsc3468" "sa" "sex" 1 19.159536178339
"2557" "Ntsc3458" "BA" "veg" -0.307793505625546 -3.96774976958509
"2558" "Ntsc3458" "BA" "sex" -0.564288093646835 -8.52263893542116
"2559" "Ntsc3458" "sa" "veg" 0.3 5.15159090913887
"2560" "Ntsc3458" "sa" "sex" 0.1 -0.0955998709005621
"2561" "Ntsc3467" "BA" "veg" 0 2.62835739508771
"2562" "Ntsc3467" "BA" "sex" -0.7 -15.076019004337
"2563" "Ntsc3467" "sa" "veg" -0.205195670417031 0.908680686098667
"2564" "Ntsc3467" "sa" "sex" 0 7.74059055196638
"2565" "Ntsc1278" "BA" "veg" -0.66688592885535 -9.53236205352258
"2566" "Ntsc1278" "BA" "sex" 0 7.91656286568657
"2567" "Ntsc1278" "sa" "veg" -0.66688592885535 -14.8385730554025
"2568" "Ntsc1278" "sa" "sex" -0.307793505625546 -2.41706973325612
"2569" "Ntsc1277" "BA" "veg" 0.872081599272381 7.30320579723356
"2570" "Ntsc1277" "BA" "sex" -0.6 -3.44495451355265
"2571" "Ntsc1277" "sa" "veg" 0.1 0.798309143637976
"2572" "Ntsc1277" "sa" "sex" -0.359092423229804 -2.82924076177646
"2573" "Ntsc3451" "BA" "veg" 0.359092423229804 3.91746982699155
"2574" "Ntsc3451" "BA" "sex" -0.66688592885535 -1.3650817644684
"2575" "Ntsc3451" "sa" "veg" -0.4 -4.59628484168572
"2576" "Ntsc3451" "sa" "sex" 0.0512989176042577 0.979059661851972
"2577" "Ntsc3457" "BA" "veg" -0.1 -0.593774634320219
"2578" "Ntsc3457" "BA" "sex" -0.6 -4.94340145887873
"2579" "Ntsc3457" "sa" "veg" -0.7 -11.6412386427839
"2580" "Ntsc3457" "sa" "sex" 0.1 -2.42392457221159
"2581" "Ntsc3466" "BA" "veg" 0.4 9.0170125387334
"2582" "Ntsc3466" "BA" "sex" -0.564288093646835 -8.09416911360948
"2583" "Ntsc3466" "sa" "veg" 0.2 1.09152124865912
"2584" "Ntsc3466" "sa" "sex" -0.4 0.308072701303085
"2585" "Ntsc3450" "BA" "veg" 0.632455532033676 9.3834287566341
"2586" "Ntsc3450" "BA" "sex" 0.3 3.11617064954339
"2587" "Ntsc3450" "sa" "veg" -0.205195670417031 -2.57406418297645
"2588" "Ntsc3450" "sa" "sex" 0.3 0.990981999470947
"2589" "Ntsc1276" "BA" "veg" -0.9 -30.0731409422598
"2590" "Ntsc1276" "BA" "sex" -0.102597835208515 -3.89761214744657
"2591" "Ntsc1276" "sa" "veg" -0.6 -1.35231418971181
"2592" "Ntsc1276" "sa" "sex" 0.974679434480896 8.05112422034101
"2593" "Ntsc3456" "BA" "veg" -0.1 -0.716811600215169
"2594" "Ntsc3456" "BA" "sex" 0.7 13.4761160763854
"2595" "Ntsc3456" "sa" "veg" -0.6 -6.21796434266878
