"Geneid" "Tissue" "Value" "k_value"
"418" "Ntsc3833" "sex" 0.354754990985161 7.06972002168501
"419" "Ntsc3789" "veg" -0.398803027440902 0.818205281783099
"420" "Ntsc3789" "sex" 0.00619340505750815 2.52787593199077
"421" "Ntsc1412" "veg" 0.104302330253774 1.59682961061882
"422" "Ntsc1412" "sex" 0.0909090909090909 1.81497938193334
"423" "Ntsc1403" "veg" -0.0182930229995731 0.553249623044245
"424" "Ntsc1403" "sex" 0.463423249322519 1.06010791684611
"425" "Ntsc3805" "veg" 0.255320328345627 10.3979758467476
"426" "Ntsc3805" "sex" 0.0244658614472525 2.96923517405772
"427" "Ntsc1411" "veg" -0.395138603392042 -9.8973565474931
"428" "Ntsc1411" "sex" -0.64834532835219 -15.8039143332456
"429" "Ntsc3788" "veg" 0.541602560309064 5.43357063927885
"430" "Ntsc3788" "sex" 0.620063654553666 3.90070257942625
"431" "Ntsc3776" "veg" -0.17737749549258 0.0247659941526372
"432" "Ntsc3776" "sex" 0.310031827276833 5.67094558182909
"433" "Ntsc3775" "veg" 0.194529773977621 0.00744374425319959
"434" "Ntsc3775" "sex" -0.213418601661686 -0.139424432781982
"435" "Ntsc1388" "veg" 0.780502314648453 3.89056827793246
"436" "Ntsc1388" "sex" 0.540539523309267 5.06175100661029
"437" "Ntsc1390" "veg" -0.0666666666666667 -0.235848769484309
"438" "Ntsc1390" "sex" 0.504561601254454 13.8336396453399
"439" "Ntsc3787" "veg" -0.00609767433319104 0.0360376740134325
"440" "Ntsc3787" "sex" 0.252138191695742 0.0305810972743309
"441" "Ntsc3783" "veg" 0.437691991449646 6.32221931156537
"442" "Ntsc3783" "sex" 0.36969696969697 13.6147017292676
"443" "Ntsc3786" "veg" 0.640255804985059 15.1578853886146
"444" "Ntsc3786" "sex" 0.460157339354887 4.24375649519885
"445" "Ntsc3782" "veg" -0.437691991449646 -12.3019691747343
"446" "Ntsc3782" "sex" 0.575757575757576 4.5953038399756
"447" "Ntsc3785" "veg" 0.261399383782428 1.71667058378999
"448" "Ntsc3785" "sex" 0.741644763289679 3.07506450430619
"449" "Ntsc7876" "veg" 0.012270862382797 0.0141452751196777
"450" "Ntsc7876" "sex" 0.518607450603645 0.0265720387563298
"451" "Ntsc1387" "veg" -0.0679128804361916 0.988697541771413
"452" "Ntsc1387" "sex" 0.179043048422687 6.26208712876234
"453" "Ntsc3781" "veg" 0.412356494780765 3.60453883411012
"454" "Ntsc3781" "sex" 0.390251157324227 6.71457968567117
"455" "Ntsc3784" "veg" 0.687168293436631 1.27180858899696
"456" "Ntsc3784" "sex" -0.154347455536799 0.156053052415356
"457" "Ntsc3774" "veg" -0.231004106598425 -2.02078347620833
"458" "Ntsc3774" "sex" -0.316110882713634 -2.17867952064435
"459" "Ntsc3778" "veg" -0.0666666666666667 -0.411615031637959
"460" "Ntsc3778" "sex" 0.364743326208039 4.04853915263604
"461" "Ntsc3780" "veg" -0.58537673598634 -1.39246023196306
"462" "Ntsc3780" "sex" 0.0365860459991462 1.5915037271209
"463" "Ntsc3777" "veg" -0.170734881329349 -6.7396618994322
"464" "Ntsc3777" "sex" -0.100373172267979 -1.82067090833329
"465" "Ntsc1389" "veg" -0.0365860459991462 0.299136545521857
"466" "Ntsc1389" "sex" 0.426837203323373 2.34529273188675
"467" "Ntsc1386" "veg" 0.682939525317397 7.62926368711188
"468" "Ntsc1386" "sex" -0.0547114989312058 0.52800921302783
"469" "Ntsc3773" "veg" 0.0426837203323373 0.871520688532746
"470" "Ntsc3773" "sex" -0.343917969714397 -0.874091192465315
"471" "Ntsc1385" "veg" 0.442424242424242 1.92808067684334
"472" "Ntsc1385" "sex" -0.0787878787878788 -0.0424436005387319
"473" "Ntsc1384" "veg" 0.46808726863365 1.47795237920269
"474" "Ntsc1384" "sex" 0.309090909090909 1.40242909941535
"475" "Ntsc3779" "veg" 0.134148835330203 0.132218944149488
"476" "Ntsc3779" "sex" 0.329274413992316 1.7032364861954
"477" "Ntsc1381" "veg" -0.109758137997439 -1.48562582016778
"478" "Ntsc1381" "sex" 0.301574152899365 0.225848994805365
"479" "Ntsc7872" "veg" 0.221564683762799 2.24471418101871
"480" "Ntsc7872" "sex" 0.541602560309064 3.18306781306088
"481" "Ntsc3772" "veg" 0.382781689731262 3.54013815245589
"482" "Ntsc3772" "sex" 0.244659607403198 7.74913339821734
"483" "Ntsc1375" "veg" 0.166695251979743 4.4352761674081
"484" "Ntsc1375" "sex" 0.678927655161256 2.41801448861882
"485" "Ntsc3766" "veg" 0.321212121212121 3.97291588241843
"486" "Ntsc3766" "sex" -0.200608829414421 -3.81036858913792
"487" "Ntsc1380" "veg" 0 1.4452448811206
"488" "Ntsc1380" "sex" -0.055048188256318 0.590296631850617
"489" "Ntsc3765" "veg" -0.425533880576045 -4.71247609624709
"490" "Ntsc3765" "sex" -0.158539532662967 0.393380618646787
"491" "Ntsc3771" "veg" 0.695134873983779 4.14452461450362
"492" "Ntsc3771" "sex" -0.139393939393939 -1.6973616547002
"493" "Ntsc1383" "veg" -0.17737749549258 -0.413197852976174
"494" "Ntsc1383" "sex" -0.153385779784962 -2.07274998120054
"495" "Ntsc1379" "veg" 0.0787878787878788 1.06978739233461
"496" "Ntsc1379" "sex" -0.0181818181818182 -3.39752378595074
"497" "Ntsc1382" "veg" 0.449850102323248 2.33990250865032
"498" "Ntsc1382" "sex" -0.175757575757576 -2.73288212009329
"499" "Ntsc3770" "veg" -0.296969696969697 -8.43124744727581
"500" "Ntsc3770" "sex" -0.567083712986767 -5.92857330161358
"501" "Ntsc3760" "veg" -0.406060606060606 -8.15283214595217
"502" "Ntsc3760" "sex" -0.0609767433319104 -0.818051051318803
"503" "Ntsc3769" "veg" -0.200608829414421 -0.489379409309346
"504" "Ntsc3769" "sex" 0.454545454545455 6.15043741051847
"505" "Ntsc3768" "veg" -0.418181818181818 -5.1437788967102
"506" "Ntsc3768" "sex" 0.930095481830499 13.1355357352521
"507" "Ntsc3759" "veg" -0.085106776115209 -0.355116822620063
"508" "Ntsc3759" "sex" 0.668696098048071 4.0393453539971
"509" "Ntsc3764" "veg" -0.65653798717447 -2.95693786649126
"510" "Ntsc3764" "sex" -0.437691991449646 -1.71785521341279
"511" "Ntsc3758" "veg" 0.00611646536181311 0.578534432773844
"512" "Ntsc3758" "sex" 0.699091375232074 10.8421470277587
"513" "Ntsc3763" "veg" -0.358664270771238 -1.37582536499344
"514" "Ntsc3763" "sex" -0.605530070819498 -3.06334795016366
"515" "Ntsc1378" "veg" -0.184637236468999 -0.883698417049009
"516" "Ntsc1378" "sex" 0.306399645745554 2.39212391321153
"517" "Ntsc3762" "veg" 0.0674897431053834 0.598998930334358
"518" "Ntsc3762" "sex" -0.115151515151515 -0.119966765292789
"519" "Ntsc1377" "veg" 0.264646705605565 0.638025783057082
"520" "Ntsc1377" "sex" 0.0617389822147197 0.23910368751234
"521" "Ntsc7875" "veg" -0.348638525623348 -0.0539146084505064
"522" "Ntsc7875" "sex" -0.269124475919777 -0.166607633490192
"523" "Ntsc3767" "veg" -0.674775153484872 -19.789622269218
"524" "Ntsc3767" "sex" 0.345454545454545 1.93226870011598
"525" "Ntsc7874" "veg" 0.310981390992743 1.81277962992644
"526" "Ntsc7874" "sex" -0.218845995724823 -3.4945224443388
"527" "Ntsc1376" "veg" -0.0787878787878788 1.17247650733311
"528" "Ntsc1376" "sex" -0.291794660966431 -3.31778707702826
"529" "Ntsc7873" "veg" 0.490909090909091 3.32329392621931
"530" "Ntsc7873" "sex" 0.00607905543680065 0.0268135415412833
"531" "Ntsc3761" "veg" -0.402446505990609 -8.15028254244267
"532" "Ntsc3761" "sex" -0.790277206784084 -54.6987536754042
"533" "Ntsc3747" "veg" 0.529293411211131 6.94432882890181
"534" "Ntsc3747" "sex" -0.109422997862412 1.1976805162358
"535" "Ntsc1372" "veg" 0.207695100813574 1.23204001740419
"536" "Ntsc1372" "sex" -0.103343942425611 -0.100632789013751
"537" "Ntsc3746" "veg" 0.0797606054881803 1.55931165290444
"538" "Ntsc3746" "sex" -0.500085755939229 -25.080830177296
"539" "Ntsc3738" "veg" 0.571431211059261 3.88631804044135
"540" "Ntsc3738" "sex" -0.0425533880576045 -0.520149130411627
"541" "Ntsc3757" "veg" -0.340427104460836 -1.66443567435149
"542" "Ntsc3757" "sex" -0.296969696969697 -2.7898752351607
"543" "Ntsc3756" "veg" -0.280493019326788 -5.83011530518398
"544" "Ntsc3756" "sex" 0.243162217472026 0.564996681451044
"545" "Ntsc3737" "veg" -0.0424242424242424 -0.276230250783706
"546" "Ntsc3737" "sex" -0.0972648869888103 -0.0368692948218275
"547" "Ntsc3755" "veg" 0.504561601254454 3.5471467700559
"548" "Ntsc3755" "sex" 0.589668377369663 5.08945137542439
"549" "Ntsc3750" "veg" -0.674775153484872 -3.84468429168209
"550" "Ntsc3750" "sex" -0.711249486105676 -19.9974113718757
"551" "Ntsc1371" "veg" -0.191390844865631 -0.720208089258393
"552" "Ntsc1371" "sex" -0.3731043870706 -9.33270886840047
"553" "Ntsc1367" "veg" -0.652451153651441 -11.3650275623896
"554" "Ntsc1367" "sex" -0.357575757575757 -1.93358405956404
"555" "Ntsc1366" "veg" -0.215410109213832 -3.70255647714534
"556" "Ntsc1366" "sex" -0.426837203323373 -10.63238822333
"557" "Ntsc3754" "veg" -0.281357406643403 -1.55816026908022
"558" "Ntsc3754" "sex" -0.176226146144851 -3.33049698623971
"559" "Ntsc3745" "veg" 0.442424242424242 2.68064888012384
"560" "Ntsc3745" "sex" -0.0674897431053834 -1.56794543669655
"561" "Ntsc3749" "veg" 0.340427104460836 1.09410937148908
"562" "Ntsc3749" "sex" 0.509240788886074 2.13139857403068
"563" "Ntsc3753" "veg" -0.261399383782428 -3.14215992317151
"564" "Ntsc3753" "sex" 0.0486324434944052 0.312168695210898
"565" "Ntsc1370" "veg" 0.171261030130767 0.300499397683163
"566" "Ntsc1370" "sex" 0.276094403612932 2.68049011486751
"567" "Ntsc3736" "veg" 0.146344183996585 1.63047518110705
"568" "Ntsc3736" "sex" -0.696969696969697 -2.69711334555551
"569" "Ntsc1365" "veg" -0.152441858329776 -0.465139555930908
"570" "Ntsc1365" "sex" -0.648484848484848 -3.90987570167828
"571" "Ntsc3735" "veg" -0.575757575757576 -6.49696467138217
"572" "Ntsc3735" "sex" 0.842424242424242 4.61915053937271
"573" "Ntsc3734" "veg" 0.365860459991463 14.8739799290219
"574" "Ntsc3734" "sex" 0.0787878787878788 1.42210051795904
"575" "Ntsc7871" "veg" 0.358664270771238 7.34146444031432
"576" "Ntsc7871" "sex" 0.297873716403232 9.54617292634326
"577" "Ntsc3744" "veg" -0.159028099407141 -0.422132651039833
"578" "Ntsc3744" "sex" -0.539393939393939 -2.21711906469013
"579" "Ntsc3752" "veg" 0.187878787878788 1.54304045134479
"580" "Ntsc3752" "sex" -0.201223252995304 0.311409090088738
"581" "Ntsc1374" "veg" 0.406201920231798 3.49384221625847
"582" "Ntsc1374" "sex" 0.171261030130767 1.07098480292558
"583" "Ntsc1369" "veg" -0.398803027440902 -5.14878971808071
"584" "Ntsc1369" "sex" -0.0787878787878788 -0.144096373604486
"585" "Ntsc3743" "veg" 0.158055441356817 2.67081255567062
"586" "Ntsc3743" "sex" 0.346506159897637 5.10964150637181
"587" "Ntsc3742" "veg" 0.195125578662113 1.44137206525106
"588" "Ntsc3742" "sex" -0.567083712986767 -7.11495943702644
"589" "Ntsc1373" "veg" 0.219516275994877 1.8291124945834
"590" "Ntsc1373" "sex" 0.526016021115928 5.19216864011916
"591" "Ntsc3741" "veg" 0.83030303030303 2.64896646706143
"592" "Ntsc3741" "sex" 0 -1.05270568254371
"593" "Ntsc3733" "veg" 0.369274472937998 6.3473542942362
"594" "Ntsc3733" "sex" -0.0182930229995731 3.69155697177719
"595" "Ntsc1368" "veg" 0.668696098048071 4.30864490479398
"596" "Ntsc1368" "sex" -0.218845995724823 -1.5252892569956
"597" "Ntsc3740" "veg" -0.170213552230418 -4.1786312874677
"598" "Ntsc3740" "sex" -0.291794660966431 -5.28993360763846
"599" "Ntsc3748" "veg" -0.513783090392302 -8.38033974542864
"600" "Ntsc3748" "sex" -0.0972648869888103 -0.997609948505708
"601" "Ntsc3732" "veg" -0.0426837203323373 3.77413179716896
"602" "Ntsc3732" "sex" 0.11585581233063 0.613784096293149
"603" "Ntsc3731" "veg" 0.163636363636364 0.442678332988263
"604" "Ntsc3731" "sex" 0.37690143708164 2.10058265324394
"605" "Ntsc3730" "veg" 0.243162217472026 1.74581036698677
"606" "Ntsc3730" "sex" -0.261399383782428 -1.1700742939403
"607" "Ntsc3739" "veg" -0.00606060606060606 -0.201701244884124
"608" "Ntsc3739" "sex" 0.115151515151515 -1.98002788170145
"609" "Ntsc3751" "veg" -0.0243162217472026 -3.12897414386701
"610" "Ntsc3751" "sex" 0.195125578662113 1.45319484807051
"611" "Ntsc7870" "veg" 0.695134873983779 0.152180423621708
"612" "Ntsc7870" "sex" 0.695134873983779 0.692963202210087
"613" "Ntsc3729" "veg" -0.328268993587235 -5.73900004766779
"614" "Ntsc3729" "sex" -0.490909090909091 -9.00968385942282
"615" "Ntsc3720" "veg" 0.0492365963917331 0.892935618775915
"616" "Ntsc3720" "sex" 0.236363636363636 3.34428355887723
"617" "Ntsc3711" "veg" -0.00609767433319104 1.23305191071041
"618" "Ntsc3711" "sex" 0.420739528990182 3.04287336643345
"619" "Ntsc1361" "veg" 0.35366511132508 2.96975697133628
"620" "Ntsc1361" "sex" 0.115151515151515 -1.69043268511915
"621" "Ntsc3710" "veg" -0.454124384094222 -1.0379535181098
"622" "Ntsc3710" "sex" -0.284267621807481 0.17406781943956
"623" "Ntsc3719" "veg" 0.0424242424242424 0.0404516515520196
"624" "Ntsc3719" "sex" 0 0.827008480979277
"625" "Ntsc3715" "veg" 0.297873716403232 3.06014777771484
"626" "Ntsc3715" "sex" -0.6 -5.55014809742947
"627" "Ntsc3709" "veg" -0.0909090909090909 -0.115662470079264
"628" "Ntsc3709" "sex" -0.055048188256318 0.227409853231969
"629" "Ntsc1360" "veg" -0.563636363636364 -8.37062045798693
"630" "Ntsc1360" "sex" 0.757575757575757 4.55958125886368
"631" "Ntsc1362" "veg" 0.0548790689987194 -4.75886014640667
"632" "Ntsc1362" "sex" 0.164134496793617 4.60934904738915
"633" "Ntsc1359" "veg" 0.341469762658698 5.49380839138949
"634" "Ntsc1359" "sex" -0.104302330253774 -0.347426923709541
"635" "Ntsc3718" "veg" 0.615457454896664 6.4685694897272
"636" "Ntsc3718" "sex" 0.365860459991463 3.9196233802348
"637" "Ntsc3714" "veg" -0.4085441803238 -2.88501840028423
"638" "Ntsc3714" "sex" 0.364743326208039 2.32245214228833
"639" "Ntsc3713" "veg" -0.324172664176095 -0.848156821041603
"640" "Ntsc3713" "sex" 0.668761999862435 8.32105408178795
"641" "Ntsc3717" "veg" 0.00606060606060606 2.52652044816059
"642" "Ntsc3717" "sex" 0.0911858315520097 0.585703602087579
"643" "Ntsc3712" "veg" -0.503030303030303 -5.64978285528642
"644" "Ntsc3712" "sex" 0.103030303030303 0.600275773934082
"645" "Ntsc7869" "veg" 0.36969696969697 3.1969357190283
"646" "Ntsc7869" "sex" -0.0666666666666667 0.551926731744106
"647" "Ntsc3716" "veg" 0.573181387319958 1.36663114217772
"648" "Ntsc3716" "sex" 0.0911858315520097 0.579285076275328
"649" "Ntsc3704" "veg" 0.175757575757576 2.56214465133762
"650" "Ntsc3704" "sex" 0.624242424242424 4.70118172271393
"651" "Ntsc3707" "veg" -0.76969696969697 -1.9204532565481
"652" "Ntsc3707" "sex" -0.333333333333333 -1.24606933298902
"653" "Ntsc3703" "veg" -0.249241272908826 -0.967934411406263
"654" "Ntsc3703" "sex" -0.0729486652416077 -0.758553122620387
"655" "Ntsc7868" "veg" -0.553194044748859 -6.93198003788412
"656" "Ntsc7868" "sex" -0.527272727272727 -5.36220399232209
"657" "Ntsc1358" "veg" -0.0121953486663821 1.44449864513582
"658" "Ntsc1358" "sex" -0.609767433319104 -3.2941266960765
"659" "Ntsc3702" "veg" 0.203100960115899 1.58773285098645
"660" "Ntsc3702" "sex" -0.527272727272727 -1.38320304797666
"661" "Ntsc3706" "veg" -0.206687884851222 -1.40616748158224
"662" "Ntsc3706" "sex" -0.158055441356817 -1.72329929332271
"663" "Ntsc3705" "veg" -0.475618597988901 -3.24899624155064
"664" "Ntsc3705" "sex" 0.558324238417262 5.76025456166602
"665" "Ntsc3708" "veg" 0.182371663104019 5.23399772388061
"666" "Ntsc3708" "sex" -0.212121212121212 -0.679438174282703
"667" "Ntsc1357" "veg" -0.310031827276833 -4.35544194865843
"668" "Ntsc1357" "sex" -0.289265003801432 -2.33103234822988
"669" "Ntsc3701" "veg" -0.393939393939394 -0.702016913505678
"670" "Ntsc3701" "sex" 0.393939393939394 6.06940840343045
"671" "Ntsc3700" "veg" 0.0486324434944052 0.251312120982232
"672" "Ntsc3700" "sex" 0.571431211059261 3.89076545177528
"673" "Ntsc3694" "veg" -0.370822381644839 -0.415695065984062
"674" "Ntsc3694" "sex" 0.76220929164888 3.94182162100143
"675" "Ntsc3699" "veg" 0.28571560552963 2.59328179088792
"676" "Ntsc3699" "sex" -0.103030303030303 -1.83821835007682
"677" "Ntsc3693" "veg" 0.115502053299212 1.26817369371917
"678" "Ntsc3693" "sex" 0.515151515151515 2.96029218172323
"679" "Ntsc3698" "veg" -0.349046876269824 -4.19286361296409
"680" "Ntsc3698" "sex" -0.689037199650588 -3.20503993816836
"681" "Ntsc3696" "veg" -0.365860459991463 -1.63649606848251
"682" "Ntsc3696" "sex" -0.560986038653576 -4.04226194994765
"683" "Ntsc3697" "veg" -0.0182930229995731 0.493590940216147
"684" "Ntsc3697" "sex" 0.0972648869888103 0.754816524807578
"685" "Ntsc3695" "veg" 0.401217658828843 1.97091994735486
"686" "Ntsc3695" "sex" -0.335372088325507 -1.24062262127825
"687" "Ntsc1355" "veg" -0.451227900656137 -10.1329622420281
"688" "Ntsc1355" "sex" -0.62161202944563 -8.29325858358979
"689" "Ntsc3692" "veg" 0.170213552230418 4.16685622239419
"690" "Ntsc3692" "sex" 0.115502053299212 2.10099593404098
"691" "Ntsc7867" "veg" -0.105622665474225 -3.90916429225866
"692" "Ntsc7867" "sex" -0.123477964429439 -10.8217032235654
"693" "Ntsc3687" "veg" -0.464851367497797 -6.68139602244343
"694" "Ntsc3687" "sex" -0.428152575326918 -5.26287283244343
"695" "Ntsc1354" "veg" 0.75085809497393 5.38804330293383
"696" "Ntsc1354" "sex" 0.640255804985059 4.94963204333311
"697" "Ntsc1356" "veg" 0.814593428531287 1.72237363997916
"698" "Ntsc1356" "sex" -0.296969696969697 -1.25212088970428
"699" "Ntsc3690" "veg" 0.559273100185659 2.65199842863425
"700" "Ntsc3690" "sex" -0.175757575757576 -1.57281543821208
"701" "Ntsc1353" "veg" -0.0364743326208039 -2.79112287661476
"702" "Ntsc1353" "sex" 0.467747665721464 17.9077389767852
"703" "Ntsc3689" "veg" 0.46808726863365 5.41897529410192
"704" "Ntsc3689" "sex" -0.486324434944052 -4.20461059339976
"705" "Ntsc1352" "veg" -0.467473495004229 -6.18312369412408
"706" "Ntsc1352" "sex" 0.0668696098048071 -2.26951557230926
"707" "Ntsc1351" "veg" -0.224242424242424 -2.88379192125781
"708" "Ntsc1351" "sex" 0.175757575757576 3.42968619117541
"709" "Ntsc3691" "veg" -0.127660164172814 -1.51378512492835
"710" "Ntsc3691" "sex" -0.0787878787878788 0.220741799241322
"711" "Ntsc3688" "veg" 0.638300820864068 2.72067892604618
"712" "Ntsc3688" "sex" 0.0424242424242424 -0.58604565523135
"713" "Ntsc3673" "veg" 0.597572084652722 6.04547753399518
"714" "Ntsc3673" "sex" -0.0246182981958665 -1.40406120844539
"715" "Ntsc1342" "veg" 0.595747432806463 11.3638474541583
"716" "Ntsc1342" "sex" 0.103343942425611 1.11372399309054
"717" "Ntsc1349" "veg" 0.268297670660406 4.65729867871942
"718" "Ntsc1349" "sex" -0.195125578662113 -2.82260522948873
"719" "Ntsc3680" "veg" 0.0914651149978656 1.78292370908942
"720" "Ntsc3680" "sex" -0.170213552230418 1.05063504244886
"721" "Ntsc3664" "veg" 0.172869150201215 0.846299535391069
"722" "Ntsc3664" "sex" -0.0778498944161523 -0.0273683572021769
"723" "Ntsc3663" "veg" 0.0729486652416077 1.18586689161713
"724" "Ntsc3663" "sex" -0.652384902190464 -4.33466807480991
"725" "Ntsc1348" "veg" 0.0547114989312058 -4.52204231146356
"726" "Ntsc1348" "sex" 0.478787878787879 6.83485854273296
"727" "Ntsc1347" "veg" -0.336405594899721 -2.60631162494138
"728" "Ntsc1347" "sex" 0.11585581233063 -0.671037159347762
"729" "Ntsc3686" "veg" 0.0923186182344996 -0.842382381066771
"730" "Ntsc3686" "sex" 0.0729486652416077 5.93467634398845
"731" "Ntsc3679" "veg" 0.0365860459991462 1.5362930169259
"732" "Ntsc3679" "sex" 0.375429047486965 8.76282012183137
"733" "Ntsc3685" "veg" -0.395138603392042 -0.837784317881768
"734" "Ntsc3685" "sex" -0.720085222229097 -3.71345140495278
"735" "Ntsc3678" "veg" 0.133739219609614 3.18463415506646
"736" "Ntsc3678" "sex" -0.437691991449646 -21.482527967194
"737" "Ntsc3662" "veg" 0.548790689987194 10.4725912727685
"738" "Ntsc3662" "sex" -0.0853674406646746 -0.679733414770035
"739" "Ntsc1340" "veg" 0.589668377369663 11.3356004552361
"740" "Ntsc1340" "sex" 0.500009295321665 13.0879052053137
"741" "Ntsc3677" "veg" 0.182930229995731 -1.61731273672309
"742" "Ntsc3677" "sex" -0.201223252995304 -5.75904300148904
"743" "Ntsc1339" "veg" -0.0607905543680065 -4.07652933233392
"744" "Ntsc1339" "sex" -0.623879466904938 -2.57229047538494
"745" "Ntsc3671" "veg" 0.303952771840032 5.0365002341956
"746" "Ntsc3671" "sex" -0.187878787878788 -2.60500069753124
"747" "Ntsc3661" "veg" -0.510640656691254 -3.71373089314671
"748" "Ntsc3661" "sex" -0.489317228945049 -2.97325985948194
"749" "Ntsc3684" "veg" 0.00607905543680065 -2.17027218643694
"750" "Ntsc3684" "sex" -0.103030303030303 -1.61512951264664
"751" "Ntsc7866" "veg" -0.00607905543680065 0.746344922526329
"752" "Ntsc7866" "sex" 0.46808726863365 4.84107840913128
"753" "Ntsc3670" "veg" -0.0184637236468999 -0.00381904154526656
"754" "Ntsc3670" "sex" -0.338501600193165 -0.244049520803058
"755" "Ntsc3676" "veg" 0.224925051161624 0.608679765278847
"756" "Ntsc3676" "sex" 0.778119095910483 0.586616231113894
"757" "Ntsc3682" "veg" 0.0244658614472525 9.26241022979341
"758" "Ntsc3682" "sex" 0.170213552230418 5.36635890847991
"759" "Ntsc3683" "veg" 0.232425683748898 0.866852673913917
"760" "Ntsc3683" "sex" 0.624242424242424 1.09441671208949
"761" "Ntsc3659" "veg" -0.0731720919982925 0.485741159375415
"762" "Ntsc3659" "sex" 0.0972648869888103 3.80725381696307
"763" "Ntsc3660" "veg" -0.354754990985161 -3.38502498186347
"764" "Ntsc3660" "sex" 0.11585581233063 5.84473803128558
"765" "Ntsc3669" "veg" 0.563636363636364 6.44018746240972
"766" "Ntsc3669" "sex" -0.121581108736013 -1.24365376547531
