"Geneid" "Tissue" "Value" "k_value"
"11059" "Ntsc4701" "veg" -0.246253462681823 -2.104842326716
"11060" "Ntsc4701" "sex" 0.177854277478301 0.696787352146617
"11061" "Ntsc4695" "veg" 0.30549108809767 1.47587488958123
"11062" "Ntsc4695" "sex" 0.517443999914205 3.6248349058265
"11063" "Ntsc1685" "veg" 0.110942392225768 1.6528710091211
"11064" "Ntsc1685" "sex" -0.193952339828239 -2.4907604957681
"11065" "Ntsc4705" "veg" -0.329717875468666 -2.3639296520642
"11066" "Ntsc4705" "sex" -0.458052833914616 -5.21386085948047
"11067" "Ntsc4702" "veg" -0.469047493009379 -4.91944472260815
"11068" "Ntsc4702" "sex" 0.6416446228883 4.77653254049635
"11069" "Ntsc1678" "veg" -0.289580578742754 -4.86965054840108
"11070" "Ntsc1678" "sex" 0.197774745352485 3.98946025990675
"11071" "Ntsc4708" "veg" 0.84012976942736 33.8848125556546
"11072" "Ntsc4708" "sex" 0.546384801872922 17.2565572094346
"11073" "Ntsc4709" "veg" -0.3995448740238 -9.41863983978853
"11074" "Ntsc4709" "sex" 0.268996850522496 1.87486818338082
"11075" "Ntsc4696" "veg" -0.270923380318588 -2.00597788045703
"11076" "Ntsc4696" "sex" -0.493936987450332 -4.20821684647813
"11077" "Ntsc1686" "veg" -0.844591844590987 -0.129781221678979
"11078" "Ntsc1686" "sex" 0.233818556623715 0.223935140569212
"11079" "Ntsc4703" "veg" 0.0954261510024808 0.194778850762873
"11080" "Ntsc4703" "sex" -0.241365897886357 -0.103746510539999
"11081" "Ntsc1687" "veg" NA NA
"11082" "Ntsc1687" "sex" NA NA
"11083" "Ntsc4697" "veg" -0.11643398058135 -1.00628754622151
"11084" "Ntsc4697" "sex" 0.156398618980875 4.50571736675873
"11085" "Ntsc1679" "veg" 0.170920410138532 1.37187888178057
"11086" "Ntsc1679" "sex" 0.520139664663393 2.93773530828922
"11087" "Ntsc1688" "veg" -0.389697534814395 -5.00563450009447
"11088" "Ntsc1688" "sex" 0.230407549990314 2.66439601386794
"11089" "Ntsc1689" "veg" -0.460750774682566 -2.73299952670968
"11090" "Ntsc1689" "sex" -0.349806487421287 -1.7668355993708
"11091" "Ntsc1680" "veg" -0.327300124017624 -3.55607688891425
"11092" "Ntsc1680" "sex" -0.664666603416877 -5.13927439617097
"11093" "Ntsc1690" "veg" 0.162965678192683 0.139631709761478
"11094" "Ntsc1690" "sex" -0.347320712074525 -0.506746718457725
"11095" "Ntsc1692" "veg" -0.0350438046474241 -0.273031637577637
"11096" "Ntsc1692" "sex" 0.629488456416166 8.05437234868547
"11097" "Ntsc4714" "veg" -0.254313144493037 -1.89354754110957
"11098" "Ntsc4714" "sex" -0.547056812099244 -2.37713866078448
"11099" "Ntsc7942" "veg" NA NA
"11100" "Ntsc7942" "sex" NA NA
"11101" "Ntsc4712" "veg" -0.40850515155648 -6.33940681820724
"11102" "Ntsc4712" "sex" -0.378003484377209 -5.26654983030197
"11103" "Ntsc4717" "veg" -0.0528725884192421 -0.927290005054271
"11104" "Ntsc4717" "sex" -0.071699079644418 -0.497642897603877
"11105" "Ntsc1697" "veg" 0.37405537655918 1.16113780802051
"11106" "Ntsc1697" "sex" 0.715984435155009 6.17772048123016
"11107" "Ntsc4715" "veg" 0.588060831241651 2.17734444952422
"11108" "Ntsc4715" "sex" 0.495743413212662 1.88024847934588
"11109" "Ntsc4716" "veg" -0.17597103678283 -4.25774104145734
"11110" "Ntsc4716" "sex" -0.65265868875876 -41.3342066610132
"11111" "Ntsc1693" "veg" 0.082770017590084 1.17084518489069
"11112" "Ntsc1693" "sex" 0.0493310473929812 0.862599649480496
"11113" "Ntsc1694" "veg" 0.50009331084055 4.32345917094794
"11114" "Ntsc1694" "sex" -0.742328058837443 -12.6381119949944
"11115" "Ntsc1695" "veg" -0.577070704504829 -14.9714095750234
"11116" "Ntsc1695" "sex" 0.250868131324051 11.2640244598985
"11117" "Ntsc1696" "veg" 0.0697258117796014 4.08960763465931
"11118" "Ntsc1696" "sex" -0.0987868495177202 -1.21709379171561
"11119" "Ntsc4710" "veg" 0.148141320089449 0.0729742526820332
"11120" "Ntsc4710" "sex" 0.172576928258574 0.0969830290222746
"11121" "Ntsc4711" "veg" 0.142561213984826 0.0578695412959904
"11122" "Ntsc4711" "sex" -0.217636953011556 -0.128530782722089
"11123" "Ntsc4718" "veg" -0.552218487345524 -1.39388608239972
"11124" "Ntsc4718" "sex" -0.571192430990237 -6.58735798692776
"11125" "Ntsc4713" "veg" -0.491250293481536 -1.60032362012338
"11126" "Ntsc4713" "sex" -0.235427902814147 -2.03841124029996
"11127" "Ntsc1698" "veg" 0.453809130881675 0.818875613472209
"11128" "Ntsc1698" "sex" 0.0758990431131414 0.149870046938062
"11129" "Ntsc1691" "veg" -0.419163158435044 -9.78494288902655
"11130" "Ntsc1691" "sex" -0.166770488743858 -2.00401523283672
"11131" "Ntsc1699" "veg" -0.284814161279578 -1.37445325591088
"11132" "Ntsc1699" "sex" -0.0260564496137184 -0.0762275396867635
"11133" "Ntsc1700" "veg" -0.557891144840018 -0.0559361355132556
"11134" "Ntsc1700" "sex" 0.485714110614055 0.0420377414849568
"11135" "Ntsc1701" "veg" -0.289364335130018 -0.00613961878858421
"11136" "Ntsc1701" "sex" 0.182667565197765 0.00406547370326919
"11137" "Ntsc1702" "veg" 0.277623995622673 0.00171825798175153
"11138" "Ntsc1702" "sex" 0.133873907520164 0.00131472545224729
"11139" "Ntsc4719" "veg" -0.315423846099093 -1.44081802691356
"11140" "Ntsc4719" "sex" -0.296260965366692 -1.21725365443365
"11141" "Ntsc1703" "veg" -0.309859766887711 -0.152072583502249
"11142" "Ntsc1703" "sex" -0.384600992153659 -0.487478841695884
"11143" "Ntsc1704" "veg" 0.235424752355615 3.36474460531745
"11144" "Ntsc1704" "sex" -0.463218892635755 -5.94146569758031
"11145" "Ntsc4734" "veg" 0.185079074839142 0.00198158938423577
"11146" "Ntsc4734" "sex" -0.105477252679822 -0.00463471302254154
"11147" "Ntsc1711" "veg" 0.519456417288351 1.02710290511403
"11148" "Ntsc1711" "sex" -0.55003393555123 -2.68232932618161
"11149" "Ntsc1705" "veg" 0.863984088148919 2.97656422447322
"11150" "Ntsc1705" "sex" 0.641928192682309 0.579700409614983
"11151" "Ntsc4720" "veg" -0.59658608932311 -6.28096285657442
"11152" "Ntsc4720" "sex" -0.484757037059714 -6.39163169334921
"11153" "Ntsc4743" "veg" -0.605309832227069 -18.3500685669728
"11154" "Ntsc4743" "sex" -0.250477097240418 -3.6023255567612
"11155" "Ntsc1710" "veg" -0.183972119687045 -0.0294335840503763
"11156" "Ntsc1710" "sex" -0.514938200682306 -2.73835997572436
"11157" "Ntsc4744" "veg" -0.318500314664166 -4.81961257684919
"11158" "Ntsc4744" "sex" -0.0214418238594124 -0.73982865593676
"11159" "Ntsc4721" "veg" -0.0995871333847915 -1.23757342218403
"11160" "Ntsc4721" "sex" 0.123509131702608 5.53771003151401
"11161" "Ntsc4722" "veg" 0.160529003076303 5.00292423440254
"11162" "Ntsc4722" "sex" 0.131787045288077 3.35162119373478
"11163" "Ntsc4723" "veg" -0.512149419437155 -9.81695064763342
"11164" "Ntsc4723" "sex" 0.175633714368223 1.97605482110867
"11165" "Ntsc4724" "veg" 0.208856509767198 1.93488817328051
"11166" "Ntsc4724" "sex" 0.461322674814441 4.28047758569407
"11167" "Ntsc1712" "veg" NA NA
"11168" "Ntsc1712" "sex" NA NA
"11169" "Ntsc4725" "veg" -0.576472185668889 -12.7905359524152
"11170" "Ntsc4725" "sex" -0.423331618433734 -10.3316335945806
"11171" "Ntsc4726" "veg" -0.501197595055449 -9.63668014874303
"11172" "Ntsc4726" "sex" -0.289421967779853 -4.40462067598872
"11173" "Ntsc4735" "veg" NA NA
"11174" "Ntsc4735" "sex" NA NA
"11175" "Ntsc4736" "veg" 0.452645877335929 2.50769181587221
"11176" "Ntsc4736" "sex" 0.239391837325849 1.95434358015296
"11177" "Ntsc4727" "veg" 0.548128814015821 1.99422664424263
"11178" "Ntsc4727" "sex" 0.243748238047841 1.92146678174499
"11179" "Ntsc4745" "veg" 0.267393976092277 1.29354004926417
"11180" "Ntsc4745" "sex" 0.334095257828533 0.405595541150408
"11181" "Ntsc4747" "veg" -0.0291447291558531 -0.434586862787059
"11182" "Ntsc4747" "sex" -0.237691101300001 -1.48956429931615
"11183" "Ntsc4746" "veg" NA NA
"11184" "Ntsc4746" "sex" NA NA
"11185" "Ntsc4737" "veg" 0.0109807631737473 0.0562207299696361
"11186" "Ntsc4737" "sex" -0.567426286959095 -4.13632195573906
"11187" "Ntsc4748" "veg" 0.346186293075327 7.65526038939732
"11188" "Ntsc4748" "sex" -0.338069354941574 -11.4479729609666
"11189" "Ntsc4738" "veg" 0.75658962654772 7.03865049939831
"11190" "Ntsc4738" "sex" 0.251628840057341 2.32519468476896
"11191" "Ntsc7945" "veg" NA NA
"11192" "Ntsc7945" "sex" NA NA
"11193" "Ntsc1706" "veg" 0.845106528529684 38.363135174651
"11194" "Ntsc1706" "sex" 0.672240689721716 13.7875281791593
"11195" "Ntsc1707" "veg" 0.171842558859242 0.722750206191483
"11196" "Ntsc1707" "sex" 0.214017264290072 1.37737012610037
"11197" "Ntsc4728" "veg" 0.275453236947781 2.14042806044423
"11198" "Ntsc4728" "sex" 0.355497990817419 4.5555893465037
"11199" "Ntsc4739" "veg" 0.664177850185762 6.81323005090058
"11200" "Ntsc4739" "sex" 0.339612775056037 1.80341951788281
"11201" "Ntsc4729" "veg" -0.148082098994855 -1.41459636048663
"11202" "Ntsc4729" "sex" -0.148779772247052 -1.28721538967363
"11203" "Ntsc4740" "veg" 0.486324051613405 4.12101331434427
"11204" "Ntsc4740" "sex" -0.243167932263218 -2.02021570473455
"11205" "Ntsc4730" "veg" -0.0478983770668599 -0.264270099554548
"11206" "Ntsc4730" "sex" 0.523459355401256 7.50337839939091
"11207" "Ntsc4741" "veg" 0.138269706888499 0.725827034825545
"11208" "Ntsc4741" "sex" 0.204841965448369 0.975560404800418
"11209" "Ntsc1708" "veg" -0.437337400756013 -6.39654812753931
"11210" "Ntsc1708" "sex" -0.200337191264146 -1.57152756507499
"11211" "Ntsc4731" "veg" -0.352633103469179 -1.92630610877436
"11212" "Ntsc4731" "sex" -0.358076804842275 -1.12068266788913
"11213" "Ntsc7943" "veg" -0.414708662923366 -10.4021388333421
"11214" "Ntsc7943" "sex" 0.0789094395155075 1.70447794249881
"11215" "Ntsc1713" "veg" 0.0117135530134937 0.268779682877748
"11216" "Ntsc1713" "sex" -0.0142624707597898 -0.0971654558681624
"11217" "Ntsc4732" "veg" -0.156158184792757 -5.62285748476599
"11218" "Ntsc4732" "sex" -0.635538850247286 -17.05448268436
"11219" "Ntsc1714" "veg" -0.229197069313251 -10.1756539760495
"11220" "Ntsc1714" "sex" -0.457469587548892 -21.4066387746373
"11221" "Ntsc4742" "veg" -0.25901257945536 -2.43657606522829
"11222" "Ntsc4742" "sex" -0.8632830469088 -18.0392912372684
"11223" "Ntsc4733" "veg" 0.22735674621422 1.92844445287451
"11224" "Ntsc4733" "sex" -0.320119078313329 -1.74682688396941
"11225" "Ntsc7946" "veg" 0.160034022666445 2.18705374198339
"11226" "Ntsc7946" "sex" 0.22148004603216 1.89934457670625
"11227" "Ntsc1709" "veg" 0.390112946116784 2.70040723178932
"11228" "Ntsc1709" "sex" 0.26995755102318 1.07517950396509
"11229" "Ntsc7947" "veg" 0.38520263832706 2.35347657079291
"11230" "Ntsc7947" "sex" 0.747712466934906 3.2089882550482
"11231" "Ntsc7944" "veg" 0.502508492669268 11.4852070871632
"11232" "Ntsc7944" "sex" -0.176182450813753 -1.78432008927198
"11233" "Ntsc2689" "veg" 0.681217703909619 1.25844876548843
"11234" "Ntsc2689" "sex" 0.0561322611903391 0.162526355428227
"11235" "Ntsc7677" "veg" -0.242350682685338 -6.41667307510237
"11236" "Ntsc7677" "sex" -0.029641345907038 -0.306272861360543
"11237" "Ntsc7682" "veg" -0.693055007848977 -10.1952007963709
"11238" "Ntsc7682" "sex" -0.0879428434856528 -1.25397815713384
"11239" "Ntsc7671" "veg" 0.247204491461964 3.16049032953962
"11240" "Ntsc7671" "sex" 0.499296478155227 4.55836073924049
"11241" "Ntsc2688" "veg" -0.30997950771445 -5.61000023034243
"11242" "Ntsc2688" "sex" -0.158931567762432 -1.63534566338574
"11243" "Ntsc7670" "veg" 0.383373110972444 14.1455928146068
"11244" "Ntsc7670" "sex" -0.288539424705199 -7.32432858432665
"11245" "Ntsc7669" "veg" -0.147836937157094 -1.97449199193869
"11246" "Ntsc7669" "sex" 0.0269198989192919 0.609654933630162
"11247" "Ntsc7676" "veg" -0.122089269340899 -0.958663480256845
"11248" "Ntsc7676" "sex" 0.508441133468975 1.74365947264306
"11249" "Ntsc7668" "veg" -0.410896389968725 -2.34371245889808
"11250" "Ntsc7668" "sex" -0.0804002383756854 -3.64014950480992
"11251" "Ntsc7667" "veg" -0.297241590829637 -2.67949629333746
"11252" "Ntsc7667" "sex" -0.464092101903641 -4.83704941845435
"11253" "Ntsc7681" "veg" -0.27036151631169 -8.86759403834997
"11254" "Ntsc7681" "sex" -0.633935001786033 -7.26986502296758
"11255" "Ntsc2687" "veg" -0.421524841695016 -8.72194948525212
"11256" "Ntsc2687" "sex" -0.502488711301559 -8.58012562851927
"11257" "Ntsc7661" "veg" -0.178685253645975 -5.36561512005288
"11258" "Ntsc7661" "sex" 0.641451929717763 12.6538631382833
"11259" "Ntsc7660" "veg" -0.356893681241377 -17.1187106553444
"11260" "Ntsc7660" "sex" 0.518966459460447 18.4622489854575
"11261" "Ntsc8147" "veg" 0.365844724730435 9.2243524354406
"11262" "Ntsc8147" "sex" -0.350773189251813 -6.0456211458497
"11263" "Ntsc7666" "veg" 0.418739069726065 6.57077119868512
"11264" "Ntsc7666" "sex" -0.123174678351432 -0.923369319080215
"11265" "Ntsc7680" "veg" -0.570721256142659 -6.96099851625875
"11266" "Ntsc7680" "sex" 0.352333357555356 4.54672532768798
"11267" "Ntsc7675" "veg" 0.362751698032522 23.5866712607193
"11268" "Ntsc7675" "sex" 0.000918043684045622 0.00981570847530129
"11269" "Ntsc2686" "veg" -0.384376843160883 -4.47841351871078
"11270" "Ntsc2686" "sex" 0.208036322349751 2.83089219704748
"11271" "Ntsc7659" "veg" 0.545377951915551 10.0265188164718
"11272" "Ntsc7659" "sex" -0.0145877374473757 -0.287956399734629
"11273" "Ntsc7674" "veg" -0.141872673280179 -5.16914114952266
"11274" "Ntsc7674" "sex" 0.202061822389416 4.86930753156065
"11275" "Ntsc2685" "veg" -0.254834369440797 -6.51183023592836
"11276" "Ntsc2685" "sex" -0.384214743970323 -20.455061570742
"11277" "Ntsc7673" "veg" 0.0647021633054438 0.438341801438996
"11278" "Ntsc7673" "sex" -0.376029074493184 -1.55013544849595
"11279" "Ntsc2696" "veg" 0.306992805654924 8.85434762182633
"11280" "Ntsc2696" "sex" -0.174846604292817 -0.901840951735036
"11281" "Ntsc2694" "veg" 0.584228037270783 2.87308980611409
"11282" "Ntsc2694" "sex" 0.353042639161355 2.02413919965339
"11283" "Ntsc2695" "veg" 0.0704506222309778 1.11372119042665
"11284" "Ntsc2695" "sex" 0.606709402156746 6.43196393935593
"11285" "Ntsc7672" "veg" -0.29042930850272 -0.252430096158584
"11286" "Ntsc7672" "sex" 0.0597458008158574 0.380894111087601
"11287" "Ntsc7665" "veg" -0.0428553642963796 -0.803295668777126
"11288" "Ntsc7665" "sex" -0.0234701683262392 -0.491049468891897
"11289" "Ntsc8148" "veg" 0.227981778976378 1.17520143059054
"11290" "Ntsc8148" "sex" 0.314411349986845 2.60989403474699
"11291" "Ntsc7679" "veg" 0.316447707761886 3.87614212118312
"11292" "Ntsc7679" "sex" 0.582527479243612 7.07051153908446
"11293" "Ntsc7664" "veg" -0.306059752933971 -0.424293757924082
"11294" "Ntsc7664" "sex" -0.380325653355583 -0.863133430435358
"11295" "Ntsc2691" "veg" 0.530588122256608 3.22115999264062
"11296" "Ntsc2691" "sex" -0.370827621512242 -8.11066966067104
"11297" "Ntsc2690" "veg" 0.531726705138674 6.21115216489548
"11298" "Ntsc2690" "sex" -0.323034702221353 -5.53732043508641
"11299" "Ntsc7663" "veg" -0.452544208089568 -3.59860594315236
"11300" "Ntsc7663" "sex" 0.176505758637838 2.2965172700719
"11301" "Ntsc7658" "veg" NA NA
"11302" "Ntsc7658" "sex" NA NA
"11303" "Ntsc2693" "veg" -0.225962426334837 -2.21113730152155
"11304" "Ntsc2693" "sex" 0.423862386214601 4.38013433472346
"11305" "Ntsc2692" "veg" 0.10922441161802 0.952904358549797
"11306" "Ntsc2692" "sex" -0.666008677633089 -7.59686983326739
"11307" "Ntsc7657" "veg" 0.18640038151201 8.12743329632525
"11308" "Ntsc7657" "sex" -0.16983129739933 -13.4061062387122
"11309" "Ntsc7678" "veg" -0.292300819890139 -0.0331806891866253
"11310" "Ntsc7678" "sex" -0.458197431189653 -0.093936174032279
"11311" "Ntsc7662" "veg" -0.235763804105704 -8.13333744459217
"11312" "Ntsc7662" "sex" -0.666109646019217 -32.9139910019371
"11313" "Ntsc8144" "veg" -0.0936029409018528 -0.637429629512867
"11314" "Ntsc8144" "sex" 0.230376156301587 0.456986028029527
"11315" "Ntsc2683" "veg" 0.489548867929232 0.0216383375807851
"11316" "Ntsc2683" "sex" 0.342980633999894 0.0444940945829965
"11317" "Ntsc7652" "veg" -0.525853753660906 -13.2226609692042
"11318" "Ntsc7652" "sex" -0.181057505629807 -3.10912607485727
"11319" "Ntsc7656" "veg" -0.366659142976944 -0.0838393724274813
"11320" "Ntsc7656" "sex" 0.179804605353706 0.4459134659023
"11321" "Ntsc2682" "veg" 0.221325089228427 0.0229661808114464
"11322" "Ntsc2682" "sex" -0.0794963806298351 -0.0860427178714913
"11323" "Ntsc2677" "veg" 0.685535445628866 16.569503030829
"11324" "Ntsc2677" "sex" 0.648745787029971 19.8878569309757
"11325" "Ntsc2676" "veg" -0.368875040456262 -14.4047854266664
"11326" "Ntsc2676" "sex" 0.323779598550472 8.17135607664481
"11327" "Ntsc2681" "veg" 0.387331680052796 7.69127490110551
"11328" "Ntsc2681" "sex" -0.0912946616341268 -1.33529533840544
"11329" "Ntsc7651" "veg" -0.244207652966805 -3.30200914679053
"11330" "Ntsc7651" "sex" -0.212778827662864 -4.02626201962848
"11331" "Ntsc7650" "veg" 0.467974828976866 3.56119956335902
"11332" "Ntsc7650" "sex" 0.196029307971793 1.23187445570458
"11333" "Ntsc7649" "veg" 0.388320182772768 23.3168897528884
"11334" "Ntsc7649" "sex" -0.227724937850934 -4.15268151829842
"11335" "Ntsc2675" "veg" -0.0898296441033915 -0.824780878256188
"11336" "Ntsc2675" "sex" 0.768512668108611 3.17537857553148
"11337" "Ntsc7648" "veg" -0.318695382577799 -9.04907446847231
"11338" "Ntsc7648" "sex" -0.290141659691109 -1.67716670378657
"11339" "Ntsc2679" "veg" 0.877990006870202 5.94550373262736
"11340" "Ntsc2679" "sex" 0.842063407203647 7.52744099336739
"11341" "Ntsc7642" "veg" -0.204514324233879 -1.9052787607371
"11342" "Ntsc7642" "sex" 0.482304625916119 5.35804030369861
"11343" "Ntsc7641" "veg" 0.53022479176455 9.86731053000196
"11344" "Ntsc7641" "sex" -0.663890697545972 -4.62131961900116
"11345" "Ntsc7655" "veg" -0.362104828210678 -2.27088760619171
"11346" "Ntsc7655" "sex" 0.14572175786767 0.865204368875415
"11347" "Ntsc7654" "veg" -0.210410379607987 -10.1658746471963
"11348" "Ntsc7654" "sex" 0.427035034111221 8.6603211048989
"11349" "Ntsc7653" "veg" 0.152393596021899 3.10802330633263
"11350" "Ntsc7653" "sex" 0.455514143960586 11.1018714219398
"11351" "Ntsc8146" "veg" -0.0986740811299538 -1.19947950175741
"11352" "Ntsc8146" "sex" -0.259018114530382 -1.4431170652358
"11353" "Ntsc2674" "veg" -0.168189557701112 -1.71272736621848
"11354" "Ntsc2674" "sex" 0.463420420250011 6.48059132018302
"11355" "Ntsc7647" "veg" -0.716624025523479 -11.5260287489474
"11356" "Ntsc7647" "sex" 0.435051291992829 3.55867522507716
"11357" "Ntsc2684" "veg" 0.344038292542567 8.26515766475947
"11358" "Ntsc2684" "sex" 0.177051518943365 0.454340849780529
"11359" "Ntsc7646" "veg" -0.493207621287032 -1.94074810053855
"11360" "Ntsc7646" "sex" -0.553724942851764 -3.15009448845492
"11361" "Ntsc7640" "veg" 0.556174789716745 14.6291645217119
"11362" "Ntsc7640" "sex" -0.626221358464233 -2.47199660465553
"11363" "Ntsc7639" "veg" -0.183159833508596 -1.59536985993082
"11364" "Ntsc7639" "sex" -0.360087866331247 -5.1688529434031
"11365" "Ntsc2678" "veg" -0.335797348020232 -11.3714072758893
"11366" "Ntsc2678" "sex" 0.0508823915657871 0.49421253237115
"11367" "Ntsc2680" "veg" -0.46323688069913 -3.26692712787433
"11368" "Ntsc2680" "sex" 0.176710419569007 2.50352895487089
"11369" "Ntsc7645" "veg" -0.396377167188211 -2.5800738906905
"11370" "Ntsc7645" "sex" -0.378448143818961 -4.55183567030417
"11371" "Ntsc7638" "veg" 0.0894749410250242 1.01404561830183
"11372" "Ntsc7638" "sex" -0.436893114624042 -5.42676351639345
"11373" "Ntsc7644" "veg" -0.178389195874853 -2.12767145364869
"11374" "Ntsc7644" "sex" -0.3281248466918 -1.21838248593338
"11375" "Ntsc8145" "veg" -0.178385803055903 -5.14289673904738
"11376" "Ntsc8145" "sex" 0.204296813593035 5.1143919198504
"11377" "Ntsc7637" "veg" -0.0404081817183344 -1.29136011075542
"11378" "Ntsc7637" "sex" -0.0569459026440038 -1.54279374281422
"11379" "Ntsc7643" "veg" 0.039521670100986 1.43454510688464
"11380" "Ntsc7643" "sex" -0.0876531752417877 -3.05861408267622
"11381" "Ntsc7636" "veg" -0.699125273007822 -20.7690801002951
"11382" "Ntsc7636" "sex" 0.216362973483451 2.36716287078683
"11383" "Ntsc2673" "veg" -0.0576367675435633 -1.64324120856428
"11384" "Ntsc2673" "sex" 0.28081106901584 0.924016038648345
"11385" "Ntsc7635" "veg" -0.281781695358629 -0.754304771199174
"11386" "Ntsc7635" "sex" -0.338919677251474 -1.187624612863
"11387" "Ntsc2672" "veg" -0.0263406563952255 -0.423161488086296
"11388" "Ntsc2672" "sex" -0.0873986325299537 -1.36192657837707
"11389" "Ntsc2671" "veg" -0.162958689602909 -2.59884881755163
"11390" "Ntsc2671" "sex" -0.463973375572472 -5.37908381970688
"11391" "Ntsc7633" "veg" -0.037536050303514 -2.31664092374909
"11392" "Ntsc7633" "sex" 0.233093196293131 8.20696942118464
"11393" "Ntsc8143" "veg" -0.252028577708356 -4.87616870207451
"11394" "Ntsc8143" "sex" 0.64997180983879 12.2748997627993
"11395" "Ntsc7632" "veg" 0.30495471446412 5.54171486050986
"11396" "Ntsc7632" "sex" 0.714676939450435 1.52890552264292
"11397" "Ntsc2669" "veg" -0.427247588598962 -0.0266033688016276
"11398" "Ntsc2669" "sex" 0.119467372825299 0.0418747823377752
"11399" "Ntsc2670" "veg" -0.423977867694757 -0.013521361894351
"11400" "Ntsc2670" "sex" -0.0790852315453638 -0.0140333003510716
"11401" "Ntsc7634" "veg" 0.458061886489645 3.61728017970316
"11402" "Ntsc7634" "sex" 0.700451222000297 14.2494452649302
"11403" "Ntsc7629" "veg" -0.0161264174768709 -0.144797840063284
"11404" "Ntsc7629" "sex" 0.552329544652981 6.95037273460267
"11405" "Ntsc7616" "veg" 0.0355764396991658 0.683487920425116
"11406" "Ntsc7616" "sex" -0.325876684302426 -5.39753572641529
"11407" "Ntsc7628" "veg" NA NA
"11408" "Ntsc7628" "sex" NA NA
"11409" "Ntsc2665" "veg" 0.317474342232682 2.68409401118335
"11410" "Ntsc2665" "sex" 0.0752423444618292 0.249612921178732
"11411" "Ntsc2668" "veg" -0.00218951174728103 -0.0234346978053256
"11412" "Ntsc2668" "sex" 0.154358809883317 1.05368580601672
"11413" "Ntsc2664" "veg" -0.326260589249007 -5.53082857708118
"11414" "Ntsc2664" "sex" 0.12807128843798 1.1048942012754
"11415" "Ntsc8140" "veg" -0.36471974513228 -2.14166633294557
"11416" "Ntsc8140" "sex" -0.0698162394283694 -0.502124967387581
"11417" "Ntsc7615" "veg" -0.513225670993872 -12.8077135728826
"11418" "Ntsc7615" "sex" 0.482716154899503 13.9040903729132
"11419" "Ntsc7623" "veg" 0.161162271839762 1.78280212224574
"11420" "Ntsc7623" "sex" 0.452796625229122 7.06621212134286
"11421" "Ntsc2663" "veg" -0.391628072444205 -4.62329497991026
"11422" "Ntsc2663" "sex" 0.305800466721569 4.58675332179301
"11423" "Ntsc2662" "veg" -0.813519691576204 -8.19516213257831
"11424" "Ntsc2662" "sex" -0.39202714433446 -1.72933471137813
"11425" "Ntsc8142" "veg" -0.0133625348853505 -0.69149633117483
"11426" "Ntsc8142" "sex" -0.481745064235353 -16.4980479715429
"11427" "Ntsc7631" "veg" 0.522862232392159 2.33781028449658
"11428" "Ntsc7631" "sex" 0.364851557627879 3.12431962075799
"11429" "Ntsc7627" "veg" 0.0965905280746994 0.515761898661259
"11430" "Ntsc7627" "sex" 0.325466152071906 5.72517441466429
"11431" "Ntsc2667" "veg" 0.0437592245310289 0.225878984710258
"11432" "Ntsc2667" "sex" -0.0732663605055647 -0.860454783893742
"11433" "Ntsc8141" "veg" 0.0256187021262379 0.106946889880282
"11434" "Ntsc8141" "sex" -0.597657188916952 -5.82067820832775
"11435" "Ntsc7622" "veg" 0.308485524891627 1.27231990644935
"11436" "Ntsc7622" "sex" 0.638959856311871 6.17402810051502
"11437" "Ntsc7630" "veg" 0.525452100641028 2.99689363705006
"11438" "Ntsc7630" "sex" -0.159655120160523 -0.632799391601194
"11439" "Ntsc2661" "veg" -0.446160712827751 -1.61948472938942
"11440" "Ntsc2661" "sex" -0.150210257172793 -0.378920981575185
"11441" "Ntsc7614" "veg" -0.181325746588787 -0.397269229935936
"11442" "Ntsc7614" "sex" -0.217132260033358 -0.59410522189532
"11443" "Ntsc7621" "veg" -0.108170362575258 -0.773698439491266
"11444" "Ntsc7621" "sex" 0.780801262804179 7.84720235277146
"11445" "Ntsc7626" "veg" -0.342115979368864 -5.21585919972015
"11446" "Ntsc7626" "sex" 0.140734127421676 1.3882653932325
"11447" "Ntsc7620" "veg" -0.350112114409725 -3.80028069154318
"11448" "Ntsc7620" "sex" -0.0966268326411381 -0.38473663471221
"11449" "Ntsc7625" "veg" 0.20887234076156 6.19904262291065
"11450" "Ntsc7625" "sex" -0.832790211187108 -18.4776974642643
"11451" "Ntsc7613" "veg" 0.1011406932303 0.885829459139368
"11452" "Ntsc7613" "sex" 0.229487228923551 3.33079356677155
"11453" "Ntsc7619" "veg" -0.492393983918209 -3.00213707011221
"11454" "Ntsc7619" "sex" 0.196391011056742 0.713338279807982
"11455" "Ntsc7612" "veg" -0.372923906726195 -4.06073712317782
"11456" "Ntsc7612" "sex" 0.764041017141071 8.49350562261763
"11457" "Ntsc7618" "veg" -0.23604501838559 -0.74497175033411
"11458" "Ntsc7618" "sex" 0.186093737195205 1.72093401091278
"11459" "Ntsc7617" "veg" 0.18379188555114 1.92877082305328
"11460" "Ntsc7617" "sex" 0.551339875849711 4.84508686129985
"11461" "Ntsc7611" "veg" -0.654841291077716 -6.79327944702139
"11462" "Ntsc7611" "sex" -0.15723943262547 -1.65959308089758
"11463" "Ntsc7610" "veg" -0.502876925098148 -7.69216297031775
"11464" "Ntsc7610" "sex" 0.0632615864104372 0.719350476114771
"11465" "Ntsc7624" "veg" -0.375912535630897 -3.02353695446018
"11466" "Ntsc7624" "sex" 0.268458032412717 2.45654077636009
