"Geneid" "Tissue" "Value" "k_value"
"12097" "Ntsc2590" "veg" 0.406742782576299 4.93803664934965
"12098" "Ntsc2590" "sex" 0.652313971933946 4.36833967506201
"12099" "Ntsc7379" "veg" 0.25830088912939 1.64389731236172
"12100" "Ntsc7379" "sex" 0.300863709675284 1.11867972757649
"12101" "Ntsc7373" "veg" -0.128596235068271 -0.286636619036034
"12102" "Ntsc7373" "sex" 0.414493269655522 1.65690007473594
"12103" "Ntsc7374" "veg" -0.16623399773469 -0.157862139631045
"12104" "Ntsc7374" "sex" -0.444086522752545 -0.574077140984799
"12105" "Ntsc7380" "veg" -0.0984164182502653 -1.88876484417845
"12106" "Ntsc7380" "sex" 0.343424011045464 1.96119251691401
"12107" "Ntsc7375" "veg" 0.0907339289635954 0.526698239164295
"12108" "Ntsc7375" "sex" 0.612223929715963 4.39819200808425
"12109" "Ntsc7382" "veg" 0.413276136483387 5.74086309147654
"12110" "Ntsc7382" "sex" 0.322854982545877 2.81966686584411
"12111" "Ntsc7383" "veg" 0.177720783028946 2.18500525415435
"12112" "Ntsc7383" "sex" 0.130363056637202 1.2148950545663
"12113" "Ntsc7399" "veg" -0.198310536499172 -2.22201762816674
"12114" "Ntsc7399" "sex" 0.659529717457015 5.93387742095876
"12115" "Ntsc2604" "veg" 0.253121929404727 2.53958492138321
"12116" "Ntsc2604" "sex" 0.637102407168951 7.79786957953846
"12117" "Ntsc2608" "veg" 0.649775123335221 3.07739039487959
"12118" "Ntsc2608" "sex" -0.57963116421543 -2.45409393646352
"12119" "Ntsc7420" "veg" 0.725726110834202 3.62108886603056
"12120" "Ntsc7420" "sex" -0.0479626670702366 -0.193064963728631
"12121" "Ntsc7400" "veg" 0.29215840275977 3.37665352587353
"12122" "Ntsc7400" "sex" 0.639466532384502 6.84115815658658
"12123" "Ntsc7384" "veg" -0.293215970889319 -1.38433798354064
"12124" "Ntsc7384" "sex" 0.166611783779199 0.807868498042636
"12125" "Ntsc2607" "veg" -0.41136454054406 -3.60934374943896
"12126" "Ntsc2607" "sex" 0.0942410642515973 0.77863711365903
"12127" "Ntsc7401" "veg" -0.218821657582489 -1.97204969739324
"12128" "Ntsc7401" "sex" 0.00590451648789299 0.073720172093541
"12129" "Ntsc7385" "veg" 0.202132858861349 1.34272857104837
"12130" "Ntsc7385" "sex" 0.767149466124739 6.55183771184434
"12131" "Ntsc7402" "veg" 0.28634404706852 2.45147935204614
"12132" "Ntsc7402" "sex" 0.682406240258477 6.30939643562849
"12133" "Ntsc7386" "veg" 0.14374855549406 1.8318873895229
"12134" "Ntsc7386" "sex" 0.0514368409004524 0.37754282372725
"12135" "Ntsc2591" "veg" -0.369154171504874 -4.87848497259389
"12136" "Ntsc2591" "sex" 0.319792182056604 3.33964319865087
"12137" "Ntsc7403" "veg" -0.221178725510598 -2.64468243146311
"12138" "Ntsc7403" "sex" 0.0177879421154456 0.176716169155647
"12139" "Ntsc7387" "veg" -0.423182268664725 -5.79914535002197
"12140" "Ntsc7387" "sex" -0.203602399661378 -1.72567333933634
"12141" "Ntsc7421" "veg" 0.268944078054126 6.4267817396851
"12142" "Ntsc7421" "sex" 0.296409585618863 7.93022547215148
"12143" "Ntsc2609" "veg" 0.153440537151264 0.00934150157687861
"12144" "Ntsc2609" "sex" 0.175658521184755 0.0238029816986005
"12145" "Ntsc7388" "veg" -0.179948324910683 -0.0564558609712663
"12146" "Ntsc7388" "sex" -0.35927822835659 -0.55294899536541
"12147" "Ntsc2600" "veg" 0.0756629395353146 0.0411495671889355
"12148" "Ntsc2600" "sex" 0.106887175749184 0.0299306867273421
"12149" "Ntsc7389" "veg" -0.31570151518273 -3.02182666069605
"12150" "Ntsc7389" "sex" -0.685680216608981 -18.2225083347448
"12151" "Ntsc7430" "veg" -0.593957289400893 -20.5490008327374
"12152" "Ntsc7430" "sex" -0.401337617320589 -22.6873245891026
"12153" "Ntsc7431" "veg" -0.390213894418428 -2.07239992198888
"12154" "Ntsc7431" "sex" -0.391210805712927 -3.44391530761979
"12155" "Ntsc7404" "veg" 0.0556766920468862 0.142182137665565
"12156" "Ntsc7404" "sex" -0.0857427712030176 -0.127326692857214
"12157" "Ntsc7405" "veg" 0.619954612404311 32.5707670404049
"12158" "Ntsc7405" "sex" -0.143859540452693 -2.49788566519453
"12159" "Ntsc7406" "veg" 0.053924579918402 0.384315849642496
"12160" "Ntsc7406" "sex" 0.728835648766276 6.66100432553058
"12161" "Ntsc2592" "veg" 0.354942430416744 3.45994924152486
"12162" "Ntsc2592" "sex" 0.181019302486133 1.80149389984486
"12163" "Ntsc7422" "veg" -0.193418819278208 -3.38897402815324
"12164" "Ntsc7422" "sex" 0.222479456985657 1.37792674666269
"12165" "Ntsc2593" "veg" -0.163449915789688 -2.09348754178481
"12166" "Ntsc2593" "sex" -0.0332535724200465 -0.520172473196026
"12167" "Ntsc2594" "veg" 0.514204257584107 4.14596121267511
"12168" "Ntsc2594" "sex" 0.135383567833541 1.38522064945569
"12169" "Ntsc7390" "veg" 0.167670137299597 1.72598205927247
"12170" "Ntsc7390" "sex" -0.397864647729766 -5.21353690837137
"12171" "Ntsc2601" "veg" -0.498842564551535 -4.59970037338289
"12172" "Ntsc2601" "sex" 0.161998823661062 0.88149272526383
"12173" "Ntsc7407" "veg" 0.0661631906016125 0.719445080888772
"12174" "Ntsc7407" "sex" 0.113311836648532 0.834078910013592
"12175" "Ntsc7391" "veg" 0.348788499054805 3.47620176577692
"12176" "Ntsc7391" "sex" 0.0905245934507016 0.920061854656786
"12177" "Ntsc7408" "veg" -0.398914766340953 -29.5703019749944
"12178" "Ntsc7408" "sex" 0.174792683241267 3.37033127640219
"12179" "Ntsc7392" "veg" -0.179803146177195 -3.12468191523827
"12180" "Ntsc7392" "sex" 0.00487150602086043 0.0719697507049641
"12181" "Ntsc2602" "veg" 0.21817644096631 2.72686160749656
"12182" "Ntsc2602" "sex" -0.531351942717397 -12.072863702797
"12183" "Ntsc2603" "veg" -0.0129698213515546 -0.111033435535952
"12184" "Ntsc2603" "sex" 0.149968688692558 1.45870696081545
"12185" "Ntsc2595" "veg" 0.250790816450568 1.29680568963586
"12186" "Ntsc2595" "sex" 0.504897060631364 2.42239218848174
"12187" "Ntsc7423" "veg" -0.439494399163502 -4.82477736105833
"12188" "Ntsc7423" "sex" 0.418133375072989 1.94180430440019
"12189" "Ntsc7393" "veg" -0.345166156448818 -2.06976047337678
"12190" "Ntsc7393" "sex" 0.168266853513819 1.60741243729194
"12191" "Ntsc7424" "veg" -0.326449900867383 -9.52105035048071
"12192" "Ntsc7424" "sex" -0.141558644394231 -1.97384320369442
"12193" "Ntsc7409" "veg" -0.155128942351906 -10.4436758881533
"12194" "Ntsc7409" "sex" -0.32821266977525 -5.60785399193693
"12195" "Ntsc7410" "veg" -0.487014009055331 -3.1918150840808
"12196" "Ntsc7410" "sex" 0.37187442859252 4.795019650873
"12197" "Ntsc7411" "veg" 0.182873922109074 1.0827371045193
"12198" "Ntsc7411" "sex" 0.235240922227973 1.37400092310646
"12199" "Ntsc7394" "veg" 0.37173558146877 1.5908009521634
"12200" "Ntsc7394" "sex" 0.148539858659769 0.967951058871377
"12201" "Ntsc7432" "veg" -0.373509720243657 -3.18492519709262
"12202" "Ntsc7432" "sex" 0.445493651604906 4.72181002557444
"12203" "Ntsc7395" "veg" -0.593845291313255 -7.85436725754626
"12204" "Ntsc7395" "sex" 0.0318086181278283 0.354509262756255
"12205" "Ntsc7425" "veg" -0.319711037725985 -7.95758894232845
"12206" "Ntsc7425" "sex" 0.403630769692479 3.63587209464469
"12207" "Ntsc7412" "veg" 0.036338097025259 1.22220381003367
"12208" "Ntsc7412" "sex" -0.0985628852592571 -1.46189352053427
"12209" "Ntsc7426" "veg" 0.30419961802646 4.75291173202513
"12210" "Ntsc7426" "sex" -0.232203809257229 -3.62780444912764
"12211" "Ntsc2596" "veg" NA NA
"12212" "Ntsc2596" "sex" NA NA
"12213" "Ntsc7427" "veg" 0.607856616858056 15.2151699320877
"12214" "Ntsc7427" "sex" 0.00404790278613653 0.0721491667513328
"12215" "Ntsc7413" "veg" -0.382494847986945 -6.74261544272585
"12216" "Ntsc7413" "sex" -0.43248820474136 -2.71599260079571
"12217" "Ntsc7396" "veg" 0.0923082540912148 0.999873737523903
"12218" "Ntsc7396" "sex" 0.0941349496625552 1.67808383704824
"12219" "Ntsc7414" "veg" -0.393472748661705 -1.7911220956973
"12220" "Ntsc7414" "sex" 0.262621948952137 2.88268051791965
"12221" "Ntsc7415" "veg" -0.160061927298971 -0.636386712349428
"12222" "Ntsc7415" "sex" -0.188083176325587 -1.02167020935411
"12223" "Ntsc2597" "veg" 0.170979511101352 3.24022330489355
"12224" "Ntsc2597" "sex" -0.410224266740483 -5.23786895676901
"12225" "Ntsc2605" "veg" -0.123892530999143 -4.78089980673852
"12226" "Ntsc2605" "sex" 0.0155374221499482 0.364128071658414
"12227" "Ntsc7397" "veg" 0.668612215280544 16.1263246779663
"12228" "Ntsc7397" "sex" -0.0435519314224316 -0.40725969193324
"12229" "Ntsc2598" "veg" -0.45047818470674 -8.60539606419993
"12230" "Ntsc2598" "sex" -0.369348474592072 -3.35019801117226
"12231" "Ntsc7398" "veg" -0.531702424113432 -3.1197482835275
"12232" "Ntsc7398" "sex" -0.337983312705001 -1.56513536037127
"12233" "Ntsc2599" "veg" 0.580333943321438 5.9210980235676
"12234" "Ntsc2599" "sex" 0.10592798301006 0.832631019126127
"12235" "Ntsc2606" "veg" 0.402293847524197 1.57867957219008
"12236" "Ntsc2606" "sex" 0.0351809953624524 0.0827207972826064
"12237" "Ntsc7428" "veg" 0.667167777180186 5.2029643883397
"12238" "Ntsc7428" "sex" 0.1856032514072 1.50983252532689
"12239" "Ntsc7416" "veg" 0.426256037010456 2.58942760672561
"12240" "Ntsc7416" "sex" 0.24266012229436 1.32982957878605
"12241" "Ntsc7433" "veg" 0.363130118715965 6.94919079372027
"12242" "Ntsc7433" "sex" 0.0498894523958344 0.60659932487046
"12243" "Ntsc7417" "veg" -0.0913944741522665 -1.44111867337524
"12244" "Ntsc7417" "sex" -0.00293263702054632 -0.0210689383342333
"12245" "Ntsc7418" "veg" -0.135809171648254 -0.901207658137802
"12246" "Ntsc7418" "sex" -0.224771129309157 -1.23471979000663
"12247" "Ntsc7429" "veg" -0.307006344895813 -3.62346807690535
"12248" "Ntsc7429" "sex" 0.271299297552939 2.23827379442621
"12249" "Ntsc7419" "veg" -0.120939827655252 -1.69279507871265
"12250" "Ntsc7419" "sex" -0.248692009166427 -8.69421072149314
"12251" "Ntsc7437" "veg" -0.291974613654542 -6.2229915153183
"12252" "Ntsc7437" "sex" 0.517474375478439 12.1910635864601
"12253" "Ntsc7436" "veg" 0.257571970651201 2.64978481327255
"12254" "Ntsc7436" "sex" -0.561028588395131 -3.45590217836691
"12255" "Ntsc7434" "veg" -0.300840699618993 -1.15871580126932
"12256" "Ntsc7434" "sex" -0.448063980855024 -2.26151497979361
"12257" "Ntsc7435" "veg" 0.0270580100595014 0.725392791289631
"12258" "Ntsc7435" "sex" -0.469019546038425 -7.69167125604301
"12259" "Ntsc7456" "veg" 0.55365509022421 4.39325649691027
"12260" "Ntsc7456" "sex" -0.0731287908636067 -0.471603634808009
"12261" "Ntsc2611" "veg" 0.310824231219652 1.35586489352795
"12262" "Ntsc2611" "sex" 0.684394995833163 2.04181795149787
"12263" "Ntsc7452" "veg" 0.0832038256595608 0.794844856846596
"12264" "Ntsc7452" "sex" 0.0491673883356291 0.694718393415316
"12265" "Ntsc7448" "veg" 0.091482361383374 0.411961082010032
"12266" "Ntsc7448" "sex" -0.171028273367554 -0.336173545492709
"12267" "Ntsc2612" "veg" 0.0170427907115139 0.239698766844644
"12268" "Ntsc2612" "sex" 0.330463918903794 3.34370300550554
"12269" "Ntsc7765" "veg" 0.589417548239242 10.0693832337108
"12270" "Ntsc7765" "sex" 0.216774199187553 3.57183699003616
"12271" "Ntsc7762" "veg" -0.0263565031317491 -0.328053448474639
"12272" "Ntsc7762" "sex" 0.416454578334147 6.33535092502343
"12273" "Ntsc2738" "veg" -0.0620583477319445 -0.518667183927861
"12274" "Ntsc2738" "sex" 0.205347719132193 0.690767668183034
"12275" "Ntsc7768" "veg" 0.18720266837709 2.62877504927255
"12276" "Ntsc7768" "sex" 0.150003351494345 1.00847748479441
"12277" "Ntsc2740" "veg" 0.252651642605346 3.03022554193436
"12278" "Ntsc2740" "sex" -0.0307220195178219 -0.681185625881168
"12279" "Ntsc7769" "veg" -0.0187260973601261 -0.317463037339942
"12280" "Ntsc7769" "sex" 0.169402625356579 3.39640528971298
"12281" "Ntsc7761" "veg" 0.133185042157345 0.807213579098456
"12282" "Ntsc7761" "sex" -0.0354385080723718 -0.538883286977718
"12283" "Ntsc7760" "veg" 0.286786383985781 3.1567056651536
"12284" "Ntsc7760" "sex" -0.530456805010223 -6.13963267930314
"12285" "Ntsc2737" "veg" -0.0773273405685669 -0.969153326587478
"12286" "Ntsc2737" "sex" 0.755865463451567 9.91210644336903
"12287" "Ntsc7764" "veg" -0.441844730408795 -2.02745601481089
"12288" "Ntsc7764" "sex" 0.102306268719818 0.803423106108224
"12289" "Ntsc2739" "veg" 0.0286859841318167 0.291155380640336
"12290" "Ntsc2739" "sex" -0.361287283761682 -5.26696634962649
"12291" "Ntsc7763" "veg" -0.0351553401121847 -0.315756169170371
"12292" "Ntsc7763" "sex" -0.251830343043333 -1.97879372686643
"12293" "Ntsc7767" "veg" -0.0219913464945745 -0.147775974125941
"12294" "Ntsc7767" "sex" -0.158518307258776 -1.23847847512483
"12295" "Ntsc7766" "veg" 0.0657035694747453 0.951661214175958
"12296" "Ntsc7766" "sex" -0.0465575141395368 -0.553249820518662
"12297" "Ntsc7728" "veg" -0.182780814089575 -4.95016292931516
"12298" "Ntsc7728" "sex" 0.435343775575694 6.04237138200469
"12299" "Ntsc7727" "veg" 0.0303478068285787 0.479478606217752
"12300" "Ntsc7727" "sex" -0.265970972257891 -3.9041196288964
"12301" "Ntsc7726" "veg" 0.0371021187636066 0.191485963796368
"12302" "Ntsc7726" "sex" -0.735519769831403 -7.62797037089866
"12303" "Ntsc7725" "veg" 0.447447049048049 12.0686418369035
"12304" "Ntsc7725" "sex" 0.197463740444751 1.63610402612863
"12305" "Ntsc7724" "veg" -0.0268306918489258 -0.17567343648504
"12306" "Ntsc7724" "sex" -0.0585882445183585 -0.854392250830209
"12307" "Ntsc2720" "veg" -0.235076972594888 -2.60006456021496
"12308" "Ntsc2720" "sex" -0.541101760971483 -5.63136125430736
"12309" "Ntsc2719" "veg" -0.456421584951876 -25.9380574129288
"12310" "Ntsc2719" "sex" -0.0615877619822553 -2.75541516794076
"12311" "Ntsc7741" "veg" -0.590430413170398 -13.1713452248726
"12312" "Ntsc7741" "sex" 0.0270771888844243 0.477092842680841
"12313" "Ntsc7749" "veg" -0.431523908560037 -8.5692346019855
"12314" "Ntsc7749" "sex" -0.0291685917331406 -0.478384797725663
"12315" "Ntsc2730" "veg" -0.0269028637226495 -0.745587465611748
"12316" "Ntsc2730" "sex" -0.380295095387497 -7.10576862277979
"12317" "Ntsc7740" "veg" -0.459066591193865 -5.90260316887208
"12318" "Ntsc7740" "sex" -0.27786362396799 -3.93103297366038
"12319" "Ntsc7739" "veg" -0.662221331771629 -9.2134410361833
"12320" "Ntsc7739" "sex" 0.528776489526034 1.61666727637291
"12321" "Ntsc7723" "veg" -0.347983598224406 -3.41216389196759
"12322" "Ntsc7723" "sex" 0.452837041249211 3.73804669751743
"12323" "Ntsc2717" "veg" 0.318473940513718 2.43761576196102
"12324" "Ntsc2717" "sex" 0.201169532505398 0.73156497099251
"12325" "Ntsc7722" "veg" -0.0557732627634413 -0.546069729256855
"12326" "Ntsc7722" "sex" -0.0382711229690484 -0.458331876402962
"12327" "Ntsc7738" "veg" -0.0946957369583145 -0.593131616403988
"12328" "Ntsc7738" "sex" 0.364967472308845 1.84598082825773
"12329" "Ntsc7721" "veg" -0.0441515862393078 -0.564538458754404
"12330" "Ntsc7721" "sex" -0.633232317316274 -11.7047836368259
"12331" "Ntsc8158" "veg" -0.229055111779838 -3.22033953341777
"12332" "Ntsc8158" "sex" 0.379340548473612 3.96955449471065
"12333" "Ntsc2729" "veg" 0.202294359226306 5.59159539141284
"12334" "Ntsc2729" "sex" 0.0533627010031533 1.22585602787514
"12335" "Ntsc7737" "veg" -0.263908322301349 -2.1783827017449
"12336" "Ntsc7737" "sex" -0.436449560184799 -3.15102782375662
"12337" "Ntsc7720" "veg" -0.120958447330517 -0.881537424192374
"12338" "Ntsc7720" "sex" 0.203778557082844 2.06436355573757
"12339" "Ntsc7759" "veg" 0.189973675256231 0.737835928932154
"12340" "Ntsc7759" "sex" 0.772367328699401 6.92996450026462
"12341" "Ntsc7736" "veg" -0.212704555294585 -9.44973961069949
"12342" "Ntsc7736" "sex" 0.506163630117426 2.55918695179215
"12343" "Ntsc7748" "veg" -0.59256416074283 -20.065394334619
"12344" "Ntsc7748" "sex" -0.0529426398388267 -1.26136351649892
"12345" "Ntsc2728" "veg" 0.580618564838112 4.98329005032313
"12346" "Ntsc2728" "sex" 0.170190795851713 1.50589537470434
"12347" "Ntsc2716" "veg" -0.325346635088046 -2.65486266770796
"12348" "Ntsc2716" "sex" -0.471021628170279 -2.59798954924695
"12349" "Ntsc7747" "veg" -0.237981024195811 -3.49068418063371
"12350" "Ntsc7747" "sex" -0.234658814106557 -3.22836611562197
"12351" "Ntsc7719" "veg" -0.0289380717894356 -0.256822461698406
"12352" "Ntsc7719" "sex" -0.43279937442762 -1.49314670637754
"12353" "Ntsc7758" "veg" -0.347673539115056 -4.37185170823099
"12354" "Ntsc7758" "sex" 0.552181094052625 4.91668303187407
"12355" "Ntsc2715" "veg" -0.0474522162959314 -0.289428030391724
"12356" "Ntsc2715" "sex" 0.0620025873143714 0.608331432845298
"12357" "Ntsc2727" "veg" -0.23019017604237 -1.2814051322499
"12358" "Ntsc2727" "sex" 0.114350837460585 1.17236457199536
"12359" "Ntsc8155" "veg" 0.119057934669526 2.59146437693645
"12360" "Ntsc8155" "sex" -0.0232938873514537 -0.642973283375629
"12361" "Ntsc7746" "veg" -0.0279067355832636 -0.640607090376859
"12362" "Ntsc7746" "sex" -0.811418471704198 -15.7086806165976
"12363" "Ntsc2714" "veg" -0.200145459519597 -2.73535642254582
"12364" "Ntsc2714" "sex" 0.226630199013605 3.09951359723565
"12365" "Ntsc7757" "veg" 0.142829382522285 3.59819427022359
"12366" "Ntsc7757" "sex" -0.467452831064978 -4.30533949915286
"12367" "Ntsc8157" "veg" 0.0987441854837663 2.65534251438786
"12368" "Ntsc8157" "sex" 0.0578258808927452 0.726423040169633
"12369" "Ntsc2726" "veg" 0.236953134117041 1.15816899186049
"12370" "Ntsc2726" "sex" 0.0774333501478577 0.278124350522926
"12371" "Ntsc7756" "veg" -0.0294741216777765 -0.115415781790023
"12372" "Ntsc7756" "sex" 0.18541674760648 0.946370840441369
"12373" "Ntsc7718" "veg" 0.218790458836361 3.32408988268275
"12374" "Ntsc7718" "sex" 0.441785672998905 3.65449081855297
"12375" "Ntsc7735" "veg" -0.48879235007735 -2.45617054705318
"12376" "Ntsc7735" "sex" -0.83173550855416 -8.49543805827635
"12377" "Ntsc7755" "veg" -0.31611705129795 -0.890306216176942
"12378" "Ntsc7755" "sex" -0.366081387782927 -4.58095921392113
"12379" "Ntsc7745" "veg" -0.664642278503286 -14.2847664107328
"12380" "Ntsc7745" "sex" 0.514508915760926 4.92500849889526
"12381" "Ntsc7754" "veg" -0.0476891463581197 -1.19080599997301
"12382" "Ntsc7754" "sex" -0.640660034257771 -33.4772450943685
"12383" "Ntsc7717" "veg" -0.213738006726663 -1.19104967745913
"12384" "Ntsc7717" "sex" -0.316296301123994 -2.67159503578747
"12385" "Ntsc7734" "veg" -0.153859401207055 -1.68124093049597
"12386" "Ntsc7734" "sex" 0.178853792744315 2.10138691064088
"12387" "Ntsc2713" "veg" 0.267574921407302 0.846934452813694
"12388" "Ntsc2713" "sex" 0.755663954656441 37.280996557755
"12389" "Ntsc2724" "veg" -0.282964708502344 -6.63570003057682
"12390" "Ntsc2724" "sex" -0.0340096216856139 -0.781665069935017
"12391" "Ntsc7753" "veg" -0.593723816681916 -12.2516837045899
"12392" "Ntsc7753" "sex" 0.307905630724615 6.16080018993065
"12393" "Ntsc2723" "veg" 0.0481286946530568 0.209003737225726
"12394" "Ntsc2723" "sex" 0.0910708032183131 0.537672718382152
"12395" "Ntsc2722" "veg" 0.471822609441897 17.5996593072791
"12396" "Ntsc2722" "sex" -0.133795139263992 -1.26420156088909
"12397" "Ntsc2721" "veg" 0.546273138496798 9.8274135635407
"12398" "Ntsc2721" "sex" -0.160894814147159 -1.94839981357619
"12399" "Ntsc7752" "veg" -0.137880015484471 -2.24102205997267
"12400" "Ntsc7752" "sex" -0.0330509895405834 -1.1802729752522
"12401" "Ntsc2718" "veg" 0.612633579350652 8.68548375871833
"12402" "Ntsc2718" "sex" 0.582933631348842 6.90123088376291
"12403" "Ntsc7716" "veg" -0.0705788904365219 -1.04553812231521
"12404" "Ntsc7716" "sex" 0.636889641198535 4.4638086466712
"12405" "Ntsc7744" "veg" -0.640380882520816 -7.00327498738578
"12406" "Ntsc7744" "sex" 0.263325205763052 1.22361551917049
"12407" "Ntsc7733" "veg" -0.796203458749888 -8.23558689083097
"12408" "Ntsc7733" "sex" -0.706724378319077 -18.1855402263239
"12409" "Ntsc2736" "veg" -0.263184535114531 -7.6284193011747
"12410" "Ntsc2736" "sex" 0.156509016248005 2.92252082468023
"12411" "Ntsc7743" "veg" -0.446892703199104 -22.1081712439987
"12412" "Ntsc7743" "sex" -0.0756435118193576 -1.65913754118193
"12413" "Ntsc7751" "veg" 0.880291412181656 27.0250900622153
"12414" "Ntsc7751" "sex" 0.79598393250607 23.9277749588104
"12415" "Ntsc2733" "veg" 0.245793762696096 2.13570374236224
"12416" "Ntsc2733" "sex" -0.041140399050063 -0.632580356187906
"12417" "Ntsc2735" "veg" 0.055470363732638 0.209819195973265
"12418" "Ntsc2735" "sex" 0.0355309328723884 0.0168768378333205
"12419" "Ntsc2732" "veg" 0.143591459752938 2.72139348395351
"12420" "Ntsc2732" "sex" 0.338033979729104 4.07309579781221
"12421" "Ntsc2731" "veg" -0.022430316144349 -0.260948832051701
"12422" "Ntsc2731" "sex" 0.641663374114505 9.08747700496548
"12423" "Ntsc7732" "veg" 0.678592359060321 4.55538419527566
"12424" "Ntsc7732" "sex" 0.0657733806942787 0.0914774235892382
"12425" "Ntsc7731" "veg" 0.0663860218504155 0.0118455182392999
"12426" "Ntsc7731" "sex" -0.035100763336976 -0.00903614395823061
"12427" "Ntsc7742" "veg" 0.388097274347859 7.65799329864625
"12428" "Ntsc7742" "sex" 0.0417287769353218 0.437589783038123
"12429" "Ntsc7715" "veg" 0.649537480522641 40.1374320873982
"12430" "Ntsc7715" "sex" 0.70328854302982 7.57810238232894
"12431" "Ntsc2734" "veg" 0.0136597779350493 0.425251673204925
"12432" "Ntsc2734" "sex" 0.704840283056772 17.1282310097093
"12433" "Ntsc7730" "veg" -0.181763938335098 -3.90164140110288
"12434" "Ntsc7730" "sex" -0.0518019217014539 -1.38643750662863
"12435" "Ntsc7750" "veg" 0.440732241540417 0.682522625577667
"12436" "Ntsc7750" "sex" 0.36975320224716 0.89539121940686
"12437" "Ntsc8156" "veg" -0.206568816566074 -7.80935185011534
"12438" "Ntsc8156" "sex" 0.300305833587377 5.50390825991186
"12439" "Ntsc7729" "veg" 0.041934330729331 0.488367280946224
"12440" "Ntsc7729" "sex" -0.293921560791653 -3.44529494355127
"12441" "Ntsc2725" "veg" -0.225744773250673 -0.519504858793026
"12442" "Ntsc2725" "sex" -0.117347785754015 -0.491292077934461
"12443" "Ntsc7701" "veg" -0.0482903181953094 -1.74167910030255
"12444" "Ntsc7701" "sex" -0.255645113728653 -9.75596465426556
"12445" "Ntsc7708" "veg" -0.200619109459042 -1.56222105598026
"12446" "Ntsc7708" "sex" -0.0551754752853254 -0.328738515013782
"12447" "Ntsc8154" "veg" -0.0466191379294968 -0.0432023375088618
"12448" "Ntsc8154" "sex" -0.315697494220535 -0.644361887788472
"12449" "Ntsc7705" "veg" 0.260113432759121 7.16063692994708
"12450" "Ntsc7705" "sex" 0.287283636617457 5.00895703883643
"12451" "Ntsc7704" "veg" 0.335508759584903 3.24527707188938
"12452" "Ntsc7704" "sex" -0.482596364410967 -9.36359667942043
"12453" "Ntsc2709" "veg" -0.276048298088518 -4.91992400970063
"12454" "Ntsc2709" "sex" 0.354432131044493 4.60327418288778
"12455" "Ntsc7700" "veg" 0.398598545357365 19.1469031790566
"12456" "Ntsc7700" "sex" 0.00405142862286223 0.105198303040164
"12457" "Ntsc2708" "veg" 0.210245584979902 1.24472638299664
"12458" "Ntsc2708" "sex" 0.306049690450139 1.91676433393783
"12459" "Ntsc2707" "veg" -0.0429756061257981 -1.01188118005092
"12460" "Ntsc2707" "sex" -0.163361016110643 -7.46433162458803
"12461" "Ntsc2706" "veg" -0.309204431913999 -7.03638129531487
"12462" "Ntsc2706" "sex" -0.447303792579994 -9.57160861617939
"12463" "Ntsc7699" "veg" 0.180634206466163 3.26212237480197
"12464" "Ntsc7699" "sex" 0.117690607653879 1.36734829249735
"12465" "Ntsc2705" "veg" 0.819253194962332 18.8742791581962
"12466" "Ntsc2705" "sex" -0.684603417183573 -6.62348402651152
"12467" "Ntsc7698" "veg" -0.512547179462169 -17.49349192715
"12468" "Ntsc7698" "sex" -0.302338247731539 -6.33009218577016
"12469" "Ntsc7713" "veg" -0.0735965798021177 -2.42341900467164
"12470" "Ntsc7713" "sex" -0.067130500029881 -0.90621875908198
"12471" "Ntsc7714" "veg" -0.344300169636769 -6.62922676189308
"12472" "Ntsc7714" "sex" 0.495729583709843 8.69476986382728
"12473" "Ntsc7712" "veg" -0.513298690895407 -42.8006356588824
"12474" "Ntsc7712" "sex" 0.0534585968267987 1.12188932566109
"12475" "Ntsc7697" "veg" -0.280414941651598 -8.26724582795833
"12476" "Ntsc7697" "sex" 0.252923381995361 4.69992890806545
"12477" "Ntsc7703" "veg" -0.585891561836736 -20.0127754424668
"12478" "Ntsc7703" "sex" 0.29163330479655 11.7153617755722
"12479" "Ntsc7696" "veg" 0.309596603712697 3.11225645222691
"12480" "Ntsc7696" "sex" 0.316621624514127 1.18630348498999
"12481" "Ntsc2712" "veg" -0.301542037026215 -7.79988862685574
"12482" "Ntsc2712" "sex" 0.354544099313526 5.70016832421277
"12483" "Ntsc2704" "veg" 0.209620155221811 4.00135407586422
"12484" "Ntsc2704" "sex" 0.482394627910377 14.0269069040774
"12485" "Ntsc2711" "veg" -0.38705068823245 -1.68309735004311
"12486" "Ntsc2711" "sex" -0.507234550178832 -2.86280340448181
"12487" "Ntsc2710" "veg" 0.0653193397056528 1.40899666183835
"12488" "Ntsc2710" "sex" 0.480605600643792 1.25736327402348
"12489" "Ntsc7707" "veg" -0.0942668955493482 -2.44440793296059
"12490" "Ntsc7707" "sex" -0.661445162287461 -31.6191773774755
"12491" "Ntsc7706" "veg" 0.551334503058085 23.4356451564033
"12492" "Ntsc7706" "sex" 0.748990803585003 8.33450960138389
"12493" "Ntsc2703" "veg" -0.392613807076958 -31.7830475616385
"12494" "Ntsc2703" "sex" -0.271973185500372 -1.93826476196397
"12495" "Ntsc7695" "veg" 0.203535895874035 3.04694505208501
"12496" "Ntsc7695" "sex" 0.53406737590924 5.34323471676997
"12497" "Ntsc7694" "veg" -0.266699184512547 -9.81224614387478
"12498" "Ntsc7694" "sex" -0.695510440032296 -14.2323205972504
"12499" "Ntsc7702" "veg" 0.0171485331998646 0.250865630161288
