"Geneid" "Tissue" "Value" "k_value"
"417" "Ntsc3833" "veg" 0.45385928141117 5.98246715621606
"418" "Ntsc3833" "sex" 0.411358614553214 7.34470830865382
"419" "Ntsc3789" "veg" -0.051059410531086 4.37290493934081
"420" "Ntsc3789" "sex" 0.0327806227497777 3.92950894160088
"421" "Ntsc1412" "veg" 0.000678674585858946 0.887762020330145
"422" "Ntsc1412" "sex" 0.147264041629583 1.94715009357719
"423" "Ntsc1403" "veg" 0.101122513292983 0.511829176299012
"424" "Ntsc1403" "sex" 0.337210071713174 1.01717459825171
"425" "Ntsc3805" "veg" 0.27285188705221 11.2992000305362
"426" "Ntsc3805" "sex" 0.19492994720248 4.08097070191555
"427" "Ntsc1411" "veg" -0.394721426650984 -9.35970435971713
"428" "Ntsc1411" "sex" -0.60350638845636 -15.602069941525
"429" "Ntsc3788" "veg" 0.501063015345058 5.68236781856369
"430" "Ntsc3788" "sex" 0.545347661011836 3.60325768728378
"431" "Ntsc3776" "veg" -0.0500666734818056 -0.0624839463365631
"432" "Ntsc3776" "sex" 0.367151446254578 5.4449343289386
"433" "Ntsc3775" "veg" -0.0721712953310219 0.00635267654287538
"434" "Ntsc3775" "sex" 0.00472148661044068 -0.157132612951875
"435" "Ntsc1388" "veg" 0.584349096694557 3.92957965887074
"436" "Ntsc1388" "sex" 0.388051520036254 4.52061581034221
"437" "Ntsc1390" "veg" 0.170951428005685 2.7170310825555
"438" "Ntsc1390" "sex" 0.287803697796629 9.27314814632377
"439" "Ntsc3787" "veg" -0.0464392155621851 0.0194774314906443
"440" "Ntsc3787" "sex" 0.246537600263953 0.0223443203735908
"441" "Ntsc3783" "veg" 0.318438934520393 4.89815160653951
"442" "Ntsc3783" "sex" 0.413635415998068 9.25923808839881
"443" "Ntsc3786" "veg" 0.604522253082171 14.7370013225937
"444" "Ntsc3786" "sex" 0.396066303743491 2.60652037099226
"445" "Ntsc3782" "veg" -0.509035979514131 -12.1036512235348
"446" "Ntsc3782" "sex" 0.510172692989513 4.65365312122644
"447" "Ntsc3785" "veg" 0.212516088932557 1.40344055496326
"448" "Ntsc3785" "sex" 0.593090797795856 2.4531102013605
"449" "Ntsc7876" "veg" 0.00879549669274964 0.00535166092319089
"450" "Ntsc7876" "sex" 0.472357511757827 0.0240104800075236
"451" "Ntsc1387" "veg" 0.131662869656636 1.74281691516393
"452" "Ntsc1387" "sex" 0.152976239498963 7.54151297423678
"453" "Ntsc3781" "veg" 0.379201222210866 3.12043981563293
"454" "Ntsc3781" "sex" 0.643959206409024 6.92594110914114
"455" "Ntsc3784" "veg" 0.501270356215351 0.986374641547801
"456" "Ntsc3784" "sex" -0.18507393260812 -0.647752156715439
"457" "Ntsc3774" "veg" -0.146370310189113 -1.22170437272018
"458" "Ntsc3774" "sex" -0.405480443391045 -2.07532669927014
"459" "Ntsc3778" "veg" 0.128269496727341 0.548444686488363
"460" "Ntsc3778" "sex" 0.476652805145262 4.44513554356314
"461" "Ntsc3780" "veg" -0.410094837021134 -1.13329578981236
"462" "Ntsc3780" "sex" -0.00674498087205812 1.52879177482672
"463" "Ntsc3777" "veg" -0.203076440968649 -6.26645701483966
"464" "Ntsc3777" "sex" -0.146366084923661 -2.90255203559431
"465" "Ntsc1389" "veg" 0.0242819311394092 0.513611402595385
"466" "Ntsc1389" "sex" 0.3945813810154 2.25997651681289
"467" "Ntsc1386" "veg" 0.414141825544369 6.88362398433227
"468" "Ntsc1386" "sex" -0.131797955065746 -0.603735986198107
"469" "Ntsc3773" "veg" 0.105896199691312 0.777194989250523
"470" "Ntsc3773" "sex" -0.116894850572637 -0.66660855826137
"471" "Ntsc1385" "veg" 0.43641261651872 3.24184447960609
"472" "Ntsc1385" "sex" 0.0706060473566496 0.615889631276489
"473" "Ntsc1384" "veg" 0.283769066519106 0.790160024004796
"474" "Ntsc1384" "sex" 0.227264839584028 1.30040201025413
"475" "Ntsc3779" "veg" -0.112641180563371 -0.0574378294577212
"476" "Ntsc3779" "sex" 0.59423281482832 2.90524982574537
"477" "Ntsc1381" "veg" -0.191557456766451 -1.54971636701608
"478" "Ntsc1381" "sex" 0.181771501490666 0.156848747815629
"479" "Ntsc7872" "veg" 0.305136077571545 1.97871038755709
"480" "Ntsc7872" "sex" 0.431622217022781 2.93361768476315
"481" "Ntsc3772" "veg" 0.299723464222161 4.38182366931283
"482" "Ntsc3772" "sex" 0.136839220223311 3.1280266894841
"483" "Ntsc1375" "veg" 0.196278943376891 5.03988539533725
"484" "Ntsc1375" "sex" 0.359082183699532 1.92913874483058
"485" "Ntsc3766" "veg" 0.145246725990822 1.67784750910422
"486" "Ntsc3766" "sex" -0.186937915858558 -3.64156154023341
"487" "Ntsc1380" "veg" -0.15658219229533 0.744271119259688
"488" "Ntsc1380" "sex" -0.105545960312996 0.110084915703134
"489" "Ntsc3765" "veg" -0.3815892411316 -4.53516943532566
"490" "Ntsc3765" "sex" -0.27419268256598 -1.72550816215189
"491" "Ntsc3771" "veg" 0.598665196898338 2.998351714968
"492" "Ntsc3771" "sex" -0.229301544272548 -1.87980145615327
"493" "Ntsc1383" "veg" -0.251686520746374 -0.514091339961361
"494" "Ntsc1383" "sex" -0.274863207272873 -2.36080366549748
"495" "Ntsc1379" "veg" 0.0918444926932501 0.962452552816303
"496" "Ntsc1379" "sex" -0.0802652723774916 -2.81018394306324
"497" "Ntsc1382" "veg" 0.164747443832182 1.26915768027327
"498" "Ntsc1382" "sex" 0.00612712926373032 -2.71708467522992
"499" "Ntsc3770" "veg" -0.302349388355152 -8.3798780720952
"500" "Ntsc3770" "sex" -0.260906155946477 -4.78944892117085
"501" "Ntsc3760" "veg" -0.330506094144323 -6.91192544341839
"502" "Ntsc3760" "sex" 0.0546343450636708 1.00820135966331
"503" "Ntsc3769" "veg" -0.0396738742289745 0.226997488285161
"504" "Ntsc3769" "sex" 0.333187685171864 5.46175533120409
"505" "Ntsc3768" "veg" -0.200448929308626 -5.0659826062253
"506" "Ntsc3768" "sex" 0.857438731055963 12.7775243660082
"507" "Ntsc3759" "veg" 0.0551399607928121 0.165553947817038
"508" "Ntsc3759" "sex" 0.546692538104344 3.24792899466421
"509" "Ntsc3764" "veg" -0.528806500369357 -2.94622755693555
"510" "Ntsc3764" "sex" -0.446517733730248 -1.61266721078075
"511" "Ntsc3758" "veg" -0.0377718928835255 -0.549290075598621
"512" "Ntsc3758" "sex" 0.712784859029034 14.8677085019556
"513" "Ntsc3763" "veg" 0.00134899617441162 -0.604618701766019
"514" "Ntsc3763" "sex" -0.385172317309888 -2.87073025081363
"515" "Ntsc1378" "veg" -0.165432490120719 -1.7042129141856
"516" "Ntsc1378" "sex" 0.203355538866008 2.64820584416346
"517" "Ntsc3762" "veg" 0.0229329349649976 0.904256692233683
"518" "Ntsc3762" "sex" -0.133409153620122 -0.440615887366966
"519" "Ntsc1377" "veg" 0.321373917619698 1.03418794900092
"520" "Ntsc1377" "sex" -0.190537369733083 -0.851603097482007
"521" "Ntsc7875" "veg" -0.260482017439124 -0.052052953418808
"522" "Ntsc7875" "sex" -0.2861919308487 -0.196171839806504
"523" "Ntsc3767" "veg" -0.519558261585904 -18.0812524926115
"524" "Ntsc3767" "sex" 0.291623024244991 2.18864586381838
"525" "Ntsc7874" "veg" 0.455960706951129 3.07643134216224
"526" "Ntsc7874" "sex" -0.322770502201827 -11.9310208156901
"527" "Ntsc1376" "veg" -0.0583246048489982 1.68413244373387
"528" "Ntsc1376" "sex" -0.173062019394031 -3.80175681738973
"529" "Ntsc7873" "veg" 0.606709969980959 3.38976188153677
"530" "Ntsc7873" "sex" -0.112311726999726 -0.509689715679432
"531" "Ntsc3761" "veg" -0.53150449271818 -12.7174667464065
"532" "Ntsc3761" "sex" -0.753414363408892 -53.1542805574562
"533" "Ntsc3747" "veg" 0.32344294074808 7.0638045924012
"534" "Ntsc3747" "sex" 0.024207787665137 5.83673346581583
"535" "Ntsc1372" "veg" -0.0578673319352308 -3.24703628509341
"536" "Ntsc1372" "sex" -0.495081596009066 -3.53325928491707
"537" "Ntsc3746" "veg" -0.032375908185879 2.25764954159692
"538" "Ntsc3746" "sex" -0.606373780398025 -24.5734819992534
"539" "Ntsc3738" "veg" 0.524890740259564 3.28075716341578
"540" "Ntsc3738" "sex" -0.203076440968649 -1.08035522800333
"541" "Ntsc3757" "veg" -0.307304415637989 -2.0121966562301
"542" "Ntsc3757" "sex" -0.232628021639108 -1.64734173012372
"543" "Ntsc3756" "veg" -0.215130316370976 -7.02087649231651
"544" "Ntsc3756" "sex" 0.137597609789986 0.452907607121322
"545" "Ntsc3737" "veg" 0.109274834372261 0.308361641840016
"546" "Ntsc3737" "sex" -0.162057689647167 -0.381574299345956
"547" "Ntsc3755" "veg" 0.582766347345822 3.53609266810891
"548" "Ntsc3755" "sex" 0.578044860735381 5.30982096965317
"549" "Ntsc3750" "veg" -0.518217466072134 -3.42731120568581
"550" "Ntsc3750" "sex" -0.645541004403653 -20.0771005650822
"551" "Ntsc1371" "veg" -0.228781429607824 -1.62691190733447
"552" "Ntsc1371" "sex" -0.389031584487003 -11.0104436744681
"553" "Ntsc1367" "veg" -0.60788444581344 -11.1511111990601
"554" "Ntsc1367" "sex" -0.282237455648601 -2.37545814502401
"555" "Ntsc1366" "veg" -0.253254676234187 -3.6654830310216
"556" "Ntsc1366" "sex" -0.139621104051603 -6.60967977217432
"557" "Ntsc3754" "veg" -0.0703639735419971 -1.25421804031745
"558" "Ntsc3754" "sex" -0.248980214071682 -3.25932431234182
"559" "Ntsc3745" "veg" 0.257543963215208 0.857421873706393
"560" "Ntsc3745" "sex" -0.153111065795719 -2.02919257454646
"561" "Ntsc3749" "veg" 0.256871524668954 1.06725408473931
"562" "Ntsc3749" "sex" 0.523258105697248 2.53705333449417
"563" "Ntsc3753" "veg" -0.2474573850214 -2.7672773105987
"564" "Ntsc3753" "sex" -0.172292223519455 -0.804042951549192
"565" "Ntsc1370" "veg" 0.0385648701143638 -0.028683282769027
"566" "Ntsc1370" "sex" 0.242286827151644 2.7246182697497
"567" "Ntsc3736" "veg" 0.0593558316741115 1.56665059621025
"568" "Ntsc3736" "sex" -0.677772132210773 -3.03199226169252
"569" "Ntsc1365" "veg" -0.167950023714247 -1.07754940828221
"570" "Ntsc1365" "sex" -0.62816269820128 -4.33698465141332
"571" "Ntsc3735" "veg" -0.487379169255422 -5.991030233329
"572" "Ntsc3735" "sex" 0.582575650733097 3.79458114892255
"573" "Ntsc3734" "veg" 0.378206357788234 17.8734638160463
"574" "Ntsc3734" "sex" 0.247376772290579 1.75456645531254
"575" "Ntsc7871" "veg" 0.281265702364824 7.68769678200836
"576" "Ntsc7871" "sex" 0.185700178657155 8.38837565017104
"577" "Ntsc3744" "veg" 0.070341752983898 0.0634604027346917
"578" "Ntsc3744" "sex" -0.337249043602906 -1.26197143788428
"579" "Ntsc3752" "veg" 0.385307287003431 2.72742217138154
"580" "Ntsc3752" "sex" -0.183463479719981 0.542475103547486
"581" "Ntsc1374" "veg" 0.297506165361128 2.97568904097166
"582" "Ntsc1374" "sex" 0.330169414312448 4.07267272896223
"583" "Ntsc1369" "veg" -0.372070755071196 -4.91160571109527
"584" "Ntsc1369" "sex" -0.313641610550703 -0.934034571414724
"585" "Ntsc3743" "veg" 0.220560862015177 3.08764222871915
"586" "Ntsc3743" "sex" 0.237370806827593 4.54778278385835
"587" "Ntsc3742" "veg" 0.134225119353957 1.26084225215055
"588" "Ntsc3742" "sex" -0.493732599834654 -7.52602659004417
"589" "Ntsc1373" "veg" 0.40739684467231 2.23418776870137
"590" "Ntsc1373" "sex" 0.715141538787413 6.46343366707203
"591" "Ntsc3741" "veg" 0.635454426209846 2.28554315223302
"592" "Ntsc3741" "sex" -0.0958668792345603 -1.12692886324041
"593" "Ntsc3733" "veg" 0.332907356662681 6.65927119692238
"594" "Ntsc3733" "sex" -0.101849211168078 0.408640571168062
"595" "Ntsc1368" "veg" 0.403463127752283 1.97594267529981
"596" "Ntsc1368" "sex" -0.196352055506111 -1.71516170028739
"597" "Ntsc3740" "veg" -0.125456644220281 -4.52664145986303
"598" "Ntsc3740" "sex" -0.345633412774456 -5.82567796177139
"599" "Ntsc3748" "veg" -0.393376549558476 -4.96056365223498
"600" "Ntsc3748" "sex" -0.19433473986735 -1.03205773176394
"601" "Ntsc3732" "veg" 0.169299019888659 6.16775895164278
"602" "Ntsc3732" "sex" 0.148389579185279 0.752481450014349
"603" "Ntsc3731" "veg" 0.0907792037442638 2.1743629990569
"604" "Ntsc3731" "sex" 0.439110530759699 2.13862800390747
"605" "Ntsc3730" "veg" 0.221904720263756 1.84124345308225
"606" "Ntsc3730" "sex" -0.27017029602467 -1.30004709817398
"607" "Ntsc3739" "veg" -0.0714967972438161 -0.413854184583708
"608" "Ntsc3739" "sex" 0.0957787283832253 -2.48929438755272
"609" "Ntsc3751" "veg" -0.0870102532495498 -3.29353029936954
"610" "Ntsc3751" "sex" 0.0880894495592485 0.871135243634844
"611" "Ntsc7870" "veg" 0.00271469834343578 0.105682852822285
"612" "Ntsc7870" "sex" 0.394844807034526 0.820255818668756
"613" "Ntsc3729" "veg" -0.21583938790586 -4.08481671289333
"614" "Ntsc3729" "sex" -0.408272233942988 -8.06061930313122
"615" "Ntsc3720" "veg" 0.0366593318363891 0.573207105495754
"616" "Ntsc3720" "sex" 0.149987083474827 1.7989544087746
"617" "Ntsc3711" "veg" -0.0998257169064602 0.0741072637394291
"618" "Ntsc3711" "sex" 0.251587786527768 3.17372083406286
"619" "Ntsc1361" "veg" 0.39404898810473 5.44595421099526
"620" "Ntsc1361" "sex" 0.179416491196746 3.27098670620934
"621" "Ntsc3710" "veg" -0.518120142295456 -1.40530466150083
"622" "Ntsc3710" "sex" -0.275138867871337 -0.117420355404327
"623" "Ntsc3719" "veg" -0.134749949133892 -0.134103818464757
"624" "Ntsc3719" "sex" -0.105896199691312 0.862888119722229
"625" "Ntsc3715" "veg" 0.112297237224386 1.56183251879653
"626" "Ntsc3715" "sex" -0.671068154641922 -5.37906368953617
"627" "Ntsc3709" "veg" -0.0694733029821986 -0.553475440238572
"628" "Ntsc3709" "sex" -0.140970100226015 -0.0317930603159947
"629" "Ntsc1360" "veg" -0.238772322870857 -6.02462397362761
"630" "Ntsc1360" "sex" 0.62145872063243 3.96080532004493
"631" "Ntsc1362" "veg" -0.00944297322088137 -4.58623673737412
"632" "Ntsc1362" "sex" 0.235353491188832 5.85775665204647
"633" "Ntsc1359" "veg" 0.404808004844791 4.95802800824587
"634" "Ntsc1359" "sex" -0.103837211636419 -0.109954758980575
"635" "Ntsc3718" "veg" 0.460896279060603 5.36165217555191
"636" "Ntsc3718" "sex" 0.401326361887458 3.66857072164568
"637" "Ntsc3714" "veg" -0.408071342759516 -2.72566040377215
"638" "Ntsc3714" "sex" 0.330167326210619 2.10048637593546
"639" "Ntsc3713" "veg" -0.232065797354856 -0.519055893316127
"640" "Ntsc3713" "sex" 0.691569402990266 8.66806734956874
"641" "Ntsc3717" "veg" -0.0342943658589441 1.87768540514433
"642" "Ntsc3717" "sex" 0.0811181285830895 0.580500152295587
"643" "Ntsc3712" "veg" -0.424361780108229 -4.67629193742695
"644" "Ntsc3712" "sex" 0.0580068354996998 0.595765552188598
"645" "Ntsc7869" "veg" 0.346595640309564 3.33917928189059
"646" "Ntsc7869" "sex" -0.117319607454882 0.192323661646081
"647" "Ntsc3716" "veg" 0.482266132352156 1.42856368640637
"648" "Ntsc3716" "sex" -0.0363116814977055 0.554639922477224
"649" "Ntsc3704" "veg" 0.136090744647663 2.61882485948773
"650" "Ntsc3704" "sex" 0.566486104567857 4.77281396889509
"651" "Ntsc3707" "veg" -0.62145872063243 -2.31888322191232
"652" "Ntsc3707" "sex" -0.214507896254964 -0.141070997249904
"653" "Ntsc3703" "veg" -0.0853996953742333 -0.8302548305413
"654" "Ntsc3703" "sex" -0.209800826431187 -1.10719133268575
"655" "Ntsc7868" "veg" -0.474393535515403 -6.27676097250928
"656" "Ntsc7868" "sex" -0.361344390961035 -4.8215184363994
"657" "Ntsc1358" "veg" -0.0141644598313221 1.14398615635071
"658" "Ntsc1358" "sex" -0.778063168974007 -3.64559050146638
"659" "Ntsc3702" "veg" 0.212407147809318 0.600598168199627
"660" "Ntsc3702" "sex" -0.388160301236437 -1.48913801274326
"661" "Ntsc3706" "veg" 0.167275525627041 2.88501698737078
"662" "Ntsc3706" "sex" -0.0374435677227964 -1.31234604511222
"663" "Ntsc3705" "veg" -0.44581450832855 -3.20678971967723
"664" "Ntsc3705" "sex" 0.321735587597172 4.33645599342761
"665" "Ntsc3708" "veg" 0.0665714160791268 2.73474473179565
"666" "Ntsc3708" "sex" -0.240672794721728 -0.704727740492031
"667" "Ntsc1357" "veg" -0.377044430748049 -3.8543213292115
"668" "Ntsc1357" "sex" -0.199472097141443 -2.19920904598471
"669" "Ntsc3701" "veg" -0.365366777502345 -3.41220418394715
"670" "Ntsc3701" "sex" 0.463982596915126 6.41813298097658
"671" "Ntsc3700" "veg" 0.0531226451540506 0.809769131366416
"672" "Ntsc3700" "sex" 0.60250493744341 3.83168377381102
"673" "Ntsc3694" "veg" -0.19433473986735 -0.374373234537909
"674" "Ntsc3694" "sex" 0.640833934579877 4.39141520261282
"675" "Ntsc3699" "veg" 0.331871872485025 2.1836797950263
"676" "Ntsc3699" "sex" -0.162906654923064 -1.84026230977913
"677" "Ntsc3693" "veg" -0.00941413964755328 0.642172441591167
"678" "Ntsc3693" "sex" 0.508831897475743 3.24930392147111
"679" "Ntsc3698" "veg" -0.399889700811359 -5.327040295554
"680" "Ntsc3698" "sex" -0.584789841607439 -4.04502955627656
"681" "Ntsc3696" "veg" -0.346978289866964 -3.30622442467529
"682" "Ntsc3696" "sex" -0.433664593444024 -4.54882923301517
"683" "Ntsc3697" "veg" -0.15783255240616 -0.408016154757818
"684" "Ntsc3697" "sex" 0.377238024448385 1.26007367367586
"685" "Ntsc3695" "veg" 0.28982101343539 1.44514854563392
"686" "Ntsc3695" "sex" -0.0864813106381698 -1.27361953136014
"687" "Ntsc1355" "veg" -0.375020936486431 -9.83520096473675
"688" "Ntsc1355" "sex" -0.527191820262984 -7.35706196507777
"689" "Ntsc3692" "veg" 0.141212094713299 4.32337502392798
"690" "Ntsc3692" "sex" 0.269647857047776 2.39269772335954
"691" "Ntsc7867" "veg" 0.119819416712949 -1.15025502000024
"692" "Ntsc7867" "sex" -0.224076125454641 -14.4603035401857
"693" "Ntsc3687" "veg" -0.405269424535156 -6.13183840289595
"694" "Ntsc3687" "sex" -0.205679307276607 -3.54547609202376
"695" "Ntsc1354" "veg" 0.548718465174071 4.52974179342364
"696" "Ntsc1354" "sex" 0.541621964026267 3.81202188065083
"697" "Ntsc1356" "veg" 0.672438546253806 1.82109438718022
"698" "Ntsc1356" "sex" -0.187040974170925 -1.1130321983439
"699" "Ntsc3690" "veg" 0.463244850007561 2.64573538477322
"700" "Ntsc3690" "sex" -0.309994169823004 -2.537770659417
"701" "Ntsc1353" "veg" -0.0944297322088137 -2.18222042443372
"702" "Ntsc1353" "sex" 0.481722588095211 17.7811266279152
"703" "Ntsc3689" "veg" 0.321120525547933 4.54715402486346
"704" "Ntsc3689" "sex" -0.320080748016811 -3.64550758728636
"705" "Ntsc1352" "veg" -0.352650328734701 -4.67337452627103
"706" "Ntsc1352" "sex" -0.0359697530505241 -1.98587428151952
"707" "Ntsc1351" "veg" -0.0887618881055023 -2.31381926459988
"708" "Ntsc1351" "sex" 0.26480711396959 4.13189369891863
"709" "Ntsc3691" "veg" -0.259561278853969 -3.41914671592022
"710" "Ntsc3691" "sex" -0.0463982596915126 0.274653911977814
"711" "Ntsc3688" "veg" 0.179416491196746 1.06783172252761
"712" "Ntsc3688" "sex" 0 -0.866861117544813
"713" "Ntsc3673" "veg" 0.441796247119807 5.19988727011922
"714" "Ntsc3673" "sex" -0.155220608014502 -2.46974588791299
"715" "Ntsc1342" "veg" 0.562831063214435 11.3204373122201
"716" "Ntsc1342" "sex" 0.273010049779045 2.36535149031734
"717" "Ntsc1349" "veg" 0.178616240529685 4.85941188633197
"718" "Ntsc1349" "sex" -0.273678440446621 -3.67798846669926
"719" "Ntsc3680" "veg" 0.109943188214547 1.95970216283442
"720" "Ntsc3680" "sex" -0.127763323788223 1.23800837963507
"721" "Ntsc3664" "veg" 0.171415339795713 0.74097059765252
"722" "Ntsc3664" "sex" 0 0.65397675647647
"723" "Ntsc3663" "veg" 0.0507432501504787 0.894411734922465
"724" "Ntsc3663" "sex" -0.76589115796629 -4.0928330624771
"725" "Ntsc1348" "veg" -0.0194415349496661 -4.83153547437013
"726" "Ntsc1348" "sex" 0.534307012237375 8.8341612116339
"727" "Ntsc1347" "veg" -0.418800957908617 -4.16025965750492
"728" "Ntsc1347" "sex" -0.100865781938071 -0.553842701548081
"729" "Ntsc3686" "veg" 0.20968397924766 0.679257943824144
"730" "Ntsc3686" "sex" -0.105572851761847 3.68060634015892
"731" "Ntsc3679" "veg" 0.0495432447677031 1.39803545328808
"732" "Ntsc3679" "sex" 0.15658219229533 6.01245506003774
"733" "Ntsc3685" "veg" -0.136248613615574 -0.588232146472518
"734" "Ntsc3685" "sex" -0.472823159131274 -2.78787151958318
"735" "Ntsc3678" "veg" 0.235353491188832 6.6467740179211
"736" "Ntsc3678" "sex" -0.516876670558364 -20.162068346298
"737" "Ntsc3662" "veg" 0.553762929595972 10.7990846038526
"738" "Ntsc3662" "sex" -0.0546343450636708 -0.83130217853049
"739" "Ntsc1340" "veg" 0.58951132821788 11.0474899522011
"740" "Ntsc1340" "sex" 0.469450668695245 13.8772194109019
"741" "Ntsc3677" "veg" 0.158131178505134 -2.51032400086845
"742" "Ntsc3677" "sex" -0.260906155946477 -8.04764335634
"743" "Ntsc1339" "veg" -0.314701239646781 -10.7748364540801
"744" "Ntsc1339" "sex" -0.321373917619698 -1.42199772409894
"745" "Ntsc3671" "veg" 0.324115379294334 4.16780726014698
"746" "Ntsc3671" "sex" -0.223242453042717 -2.66853821190081
"747" "Ntsc3661" "veg" -0.396738742289745 -3.88990053555232
"748" "Ntsc3661" "sex" -0.367151446254578 -2.65969143142778
"749" "Ntsc3684" "veg" -0.054302218307688 -1.88584088577951
"750" "Ntsc3684" "sex" -0.110615629886031 -1.65642857313297
"751" "Ntsc7866" "veg" 0.00404698852323487 0.774870073783775
"752" "Ntsc7866" "sex" 0.449215726079071 5.32799870374093
"753" "Ntsc3670" "veg" -0.0236801834035567 0.0115991409101306
"754" "Ntsc3670" "sex" -0.198369371144873 -0.460458442117835
"755" "Ntsc3676" "veg" 0.301331516121372 0.771707071370913
"756" "Ntsc3676" "sex" 0.659659129287284 0.581851699278686
"757" "Ntsc3682" "veg" -0.129902720385225 2.73129384924541
"758" "Ntsc3682" "sex" 0.0867445724667409 4.77284005877513
"759" "Ntsc3683" "veg" 0.223922035902517 0.818604384465328
"760" "Ntsc3683" "sex" 0.18021353039602 0.735669035083309
"761" "Ntsc3659" "veg" -0.0243567600722298 -1.88378942986607
"762" "Ntsc3659" "sex" 0.0395534676562172 1.69892599864296
"763" "Ntsc3660" "veg" -0.209062190619972 -3.0548645012312
"764" "Ntsc3660" "sex" 0.28116715399118 7.53293863900393
"765" "Ntsc3669" "veg" 0.361344390961035 5.27554502927778
