Geneid	crassa_BA_sex	crassa_BA_veg	crassa_sa_sex	crassa_sa_veg	L1_BA_sex	L1_BA_veg	L1_sa_sex	L1_sa_veg	L10_BA_sex	L10_BA_veg	L10_sa_sex	L10_sa_veg	L6_BA_sex	L6_BA_veg	L6_sa_sex	L6_sa_veg	sito_BA_sex	sito_BA_veg	sito_sa_sex	sito_sa_veg
Ntsc3908	0.293650793650794	0.19047619047619	0.23015873015873	0.222222222222222	0.206349206349206	0.206349206349206	0.166666666666667	0.170634920634921	0.218253968253968	0.206349206349206	0.218253968253968	0.226190476190476	0.166666666666667	0.202380952380952	0.253968253968254	0.178571428571429	0.261904761904762	0.198412698412698	0.257936507936508	0.238095238095238
Ntsc3929	0.28673835125448	0.243727598566308	0.279569892473118	0.243727598566308	0.21505376344086	0.218637992831541	0.182795698924731	0.200716845878136	0.232974910394265	0.21505376344086	0.243727598566308	0.207885304659498	0.197132616487455	0.222222222222222	0.207885304659498	0.150537634408602	0.283154121863799	0.225806451612903	0.293906810035842	0.25089605734767
Ntsc3918	0.288888888888889	0.222222222222222	0.266666666666667	0.22962962962963	0.244444444444444	0.22962962962963	0.185185185185185	0.266666666666667	0.222222222222222	0.244444444444444	0.281481481481481	0.2	0.140740740740741	0.207407407407407	0.274074074074074	0.177777777777778	0.266666666666667	0.222222222222222	0.325925925925926	0.303703703703704
Ntsc3917	0.224489795918367	0.26530612244898	0.280612244897959	0.229591836734694	0.163265306122449	0.168367346938776	0.188775510204082	0.13265306122449	0.198979591836735	0.280612244897959	0.270408163265306	0.209183673469388	0.178571428571429	0.183673469387755	0.204081632653061	0.204081632653061	0.178571428571429	0.270408163265306	0.270408163265306	0.25
Ntsc1438	0.287671232876712	0.356164383561644	0.26027397260274	0.273972602739726	0.136986301369863	0.123287671232877	0.205479452054795	0.178082191780822	0.191780821917808	0.178082191780822	0.191780821917808	0.219178082191781	0.219178082191781	0.232876712328767	0.287671232876712	0.219178082191781	0.301369863013699	0.273972602739726	0.301369863013699	0.219178082191781
Ntsc1437	0.236363636363636	0.181818181818182	0.245454545454545	0.209090909090909	0.190909090909091	0.181818181818182	0.163636363636364	0.145454545454545	0.227272727272727	0.163636363636364	0.154545454545455	0.245454545454545	0.136363636363636	0.118181818181818	0.190909090909091	0.227272727272727	0.190909090909091	0.190909090909091	0.236363636363636	0.209090909090909
Ntsc3928	0.230125523012552	0.188284518828452	0.225941422594142	0.213389121338912	0.154811715481172	0.200836820083682	0.196652719665272	0.179916317991632	0.184100418410042	0.192468619246862	0.225941422594142	0.205020920502092	0.142259414225941	0.154811715481172	0.179916317991632	0.192468619246862	0.171548117154812	0.167364016736402	0.267782426778243	0.192468619246862
Ntsc3916	0.206896551724138	0.224137931034483	0.310344827586207	0.172413793103448	0.189655172413793	0.172413793103448	0.206896551724138	0.241379310344828	0.224137931034483	0.137931034482759	0.137931034482759	0.224137931034483	0.155172413793103	0.155172413793103	0.258620689655172	0.137931034482759	0.206896551724138	0.275862068965517	0.172413793103448	0.137931034482759
Ntsc1440	0.204347826086957	0.239130434782609	0.278260869565217	0.221739130434783	0.208695652173913	0.195652173913043	0.165217391304348	0.165217391304348	0.260869565217391	0.226086956521739	0.252173913043478	0.252173913043478	0.204347826086957	0.178260869565217	0.173913043478261	0.2	0.226086956521739	0.256521739130435	0.269565217391304	0.239130434782609
Ntsc3927	0.254237288135593	0.203389830508475	0.254237288135593	0.23728813559322	0.101694915254237	0.135593220338983	0.152542372881356	0.135593220338983	0.203389830508475	0.203389830508475	0.23728813559322	0.152542372881356	0.0847457627118644	0.152542372881356	0.203389830508475	0.101694915254237	0.220338983050847	0.203389830508475	0.186440677966102	0.152542372881356
Ntsc3935	0.333333333333333	0.333333333333333	0.333333333333333	0.166666666666667	0	0	0.166666666666667	0.5	0.5	0.333333333333333	0.5	0.666666666666667	0.333333333333333	0.333333333333333	0.833333333333333	0	0.166666666666667	0.333333333333333	0.333333333333333	0.166666666666667
Ntsc3926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ntsc1436	0.250936329588015	0.232209737827715	0.314606741573034	0.247191011235955	0.228464419475655	0.217228464419476	0.209737827715356	0.183520599250936	0.239700374531835	0.217228464419476	0.250936329588015	0.213483146067416	0.220973782771536	0.183520599250936	0.224719101123595	0.183520599250936	0.265917602996255	0.254681647940075	0.318352059925094	0.292134831460674
Ntsc7887	0.216216216216216	0.216216216216216	0.243243243243243	0.243243243243243	0.297297297297297	0.189189189189189	0.216216216216216	0.297297297297297	0.405405405405405	0.243243243243243	0.27027027027027	0.189189189189189	0.27027027027027	0.243243243243243	0.27027027027027	0.216216216216216	0.162162162162162	0.351351351351351	0.216216216216216	0.216216216216216
Ntsc3934	0.375	0.375	0.25	0.375	0.125	0.125	0	0.125	0.25	0.125	0.375	0.25	0.25	0.25	0.25	0.25	0.25	0.125	0.5	0.375
Ntsc3925	0.210526315789474	0.210526315789474	0.184210526315789	0.236842105263158	0.105263157894737	0.157894736842105	0.157894736842105	0.131578947368421	0.131578947368421	0.236842105263158	0.210526315789474	0.263157894736842	0.157894736842105	0.0789473684210526	0.157894736842105	0.105263157894737	0.105263157894737	0.236842105263158	0.289473684210526	0.157894736842105
Ntsc3933	0.204918032786885	0.213114754098361	0.262295081967213	0.19672131147541	0.213114754098361	0.221311475409836	0.163934426229508	0.213114754098361	0.188524590163934	0.19672131147541	0.262295081967213	0.213114754098361	0.237704918032787	0.204918032786885	0.245901639344262	0.229508196721311	0.254098360655738	0.245901639344262	0.278688524590164	0.213114754098361
Ntsc7886	0.25	0.4	0.2	0.2	0.1	0.1	0.1	0.2	0.3	0.1	0.25	0.1	0.15	0.15	0.15	0.1	0.35	0.25	0.2	0.2
Ntsc3924	0.216374269005848	0.216374269005848	0.239766081871345	0.175438596491228	0.157894736842105	0.169590643274854	0.157894736842105	0.152046783625731	0.222222222222222	0.192982456140351	0.169590643274854	0.192982456140351	0.198830409356725	0.140350877192982	0.233918128654971	0.16374269005848	0.210526315789474	0.198830409356725	0.245614035087719	0.198830409356725
Ntsc1447	0.157894736842105	0.0526315789473684	0.210526315789474	0.210526315789474	0.210526315789474	0.0526315789473684	0.157894736842105	0.0526315789473684	0.210526315789474	0.105263157894737	0.210526315789474	0.263157894736842	0.0526315789473684	0.157894736842105	0.157894736842105	0.105263157894737	0	0.210526315789474	0	0.157894736842105
Ntsc1439	0.153061224489796	0.204081632653061	0.193877551020408	0.26530612244898	0.153061224489796	0.142857142857143	0.193877551020408	0.163265306122449	0.142857142857143	0.224489795918367	0.204081632653061	0.214285714285714	0.142857142857143	0.173469387755102	0.13265306122449	0.13265306122449	0.173469387755102	0.183673469387755	0.183673469387755	0.183673469387755
Ntsc3923	0.227272727272727	0.215909090909091	0.340909090909091	0.204545454545455	0.238636363636364	0.147727272727273	0.147727272727273	0.238636363636364	0.159090909090909	0.238636363636364	0.204545454545455	0.170454545454545	0.170454545454545	0.147727272727273	0.193181818181818	0.204545454545455	0.272727272727273	0.159090909090909	0.306818181818182	0.193181818181818
Ntsc3907	0.266129032258065	0.201612903225806	0.266129032258065	0.193548387096774	0.209677419354839	0.185483870967742	0.161290322580645	0.145161290322581	0.266129032258065	0.266129032258065	0.298387096774194	0.225806451612903	0.209677419354839	0.169354838709677	0.161290322580645	0.185483870967742	0.225806451612903	0.201612903225806	0.266129032258065	0.209677419354839
Ntsc3915	0.203883495145631	0.174757281553398	0.223300970873786	0.223300970873786	0.242718446601942	0.242718446601942	0.184466019417476	0.174757281553398	0.184466019417476	0.262135922330097	0.223300970873786	0.203883495145631	0.194174757281553	0.184466019417476	0.242718446601942	0.213592233009709	0.242718446601942	0.223300970873786	0.252427184466019	0.223300970873786
Ntsc3914	0.297520661157025	0.28099173553719	0.256198347107438	0.28099173553719	0.223140495867769	0.289256198347107	0.198347107438017	0.198347107438017	0.347107438016529	0.297520661157025	0.272727272727273	0.31404958677686	0.239669421487603	0.272727272727273	0.28099173553719	0.28099173553719	0.247933884297521	0.28099173553719	0.272727272727273	0.223140495867769
Ntsc3906	0.2	0.210526315789474	0.189473684210526	0.263157894736842	0.189473684210526	0.157894736842105	0.147368421052632	0.168421052631579	0.210526315789474	0.2	0.178947368421053	0.221052631578947	0.147368421052632	0.221052631578947	0.147368421052632	0.221052631578947	0.263157894736842	0.221052631578947	0.273684210526316	0.178947368421053
Ntsc7885	0.30952380952381	0.277777777777778	0.30952380952381	0.222222222222222	0.214285714285714	0.182539682539683	0.174603174603175	0.166666666666667	0.19047619047619	0.206349206349206	0.214285714285714	0.174603174603175	0.166666666666667	0.142857142857143	0.198412698412698	0.150793650793651	0.238095238095238	0.206349206349206	0.285714285714286	0.206349206349206
Ntsc1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ntsc7884	0.252427184466019	0.252427184466019	0.252427184466019	0.233009708737864	0.174757281553398	0.155339805825243	0.203883495145631	0.16504854368932	0.194174757281553	0.184466019417476	0.16504854368932	0.194174757281553	0.174757281553398	0.135922330097087	0.145631067961165	0.145631067961165	0.174757281553398	0.135922330097087	0.16504854368932	0.184466019417476
Ntsc7889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ntsc3905	0.28808864265928	0.246537396121884	0.257617728531856	0.235457063711911	0.191135734072022	0.171745152354571	0.18005540166205	0.204986149584488	0.21606648199446	0.202216066481994	0.191135734072022	0.221606648199446	0.177285318559557	0.174515235457064	0.224376731301939	0.166204986149584	0.260387811634349	0.238227146814404	0.279778393351801	0.238227146814404
Ntsc3913	0.349344978165939	0.248908296943231	0.296943231441048	0.279475982532751	0.213973799126638	0.183406113537118	0.196506550218341	0.213973799126638	0.262008733624454	0.187772925764192	0.222707423580786	0.218340611353712	0.192139737991266	0.209606986899563	0.222707423580786	0.205240174672489	0.279475982532751	0.22707423580786	0.327510917030568	0.235807860262009
Ntsc3912	0.27906976744186	0.255813953488372	0.22093023255814	0.191860465116279	0.261627906976744	0.186046511627907	0.203488372093023	0.174418604651163	0.186046511627907	0.238372093023256	0.197674418604651	0.215116279069767	0.197674418604651	0.197674418604651	0.25	0.191860465116279	0.284883720930233	0.238372093023256	0.313953488372093	0.215116279069767
Ntsc3932	0.25	0.136363636363636	0.340909090909091	0.159090909090909	0.227272727272727	0.295454545454545	0.25	0.227272727272727	0.318181818181818	0.386363636363636	0.25	0.272727272727273	0.181818181818182	0.25	0.227272727272727	0.181818181818182	0.204545454545455	0.227272727272727	0.340909090909091	0.181818181818182
Ntsc3904	0.308943089430894	0.276422764227642	0.235772357723577	0.260162601626016	0.260162601626016	0.252032520325203	0.186991869918699	0.211382113821138	0.260162601626016	0.268292682926829	0.276422764227642	0.284552845528455	0.219512195121951	0.195121951219512	0.203252032520325	0.227642276422764	0.260162601626016	0.235772357723577	0.260162601626016	0.300813008130081
Ntsc1446	0.261838440111421	0.259052924791086	0.295264623955432	0.253481894150418	0.214484679665738	0.214484679665738	0.181058495821727	0.18941504178273	0.247910863509749	0.217270194986072	0.239554317548747	0.222841225626741	0.181058495821727	0.183844011142061	0.222841225626741	0.192200557103064	0.278551532033426	0.261838440111421	0.286908077994429	0.253481894150418
Ntsc1445	0.333333333333333	0	0.133333333333333	0.133333333333333	0.0666666666666667	0	0.0666666666666667	0	0.2	0.4	0.333333333333333	0.333333333333333	0.266666666666667	0.2	0.333333333333333	0.333333333333333	0.2	0.266666666666667	0.266666666666667	0.2
Ntsc3903	0.289156626506024	0.234939759036145	0.289156626506024	0.246987951807229	0.210843373493976	0.186746987951807	0.192771084337349	0.204819277108434	0.240963855421687	0.216867469879518	0.186746987951807	0.168674698795181	0.180722891566265	0.162650602409639	0.192771084337349	0.156626506024096	0.216867469879518	0.186746987951807	0.210843373493976	0.204819277108434
Ntsc3902	0.268888888888889	0.253333333333333	0.284444444444444	0.222222222222222	0.237777777777778	0.224444444444444	0.204444444444444	0.24	0.24	0.271111111111111	0.275555555555556	0.226666666666667	0.22	0.191111111111111	0.273333333333333	0.231111111111111	0.266666666666667	0.28	0.313333333333333	0.24
Ntsc7888	0.278761061946903	0.212389380530973	0.243362831858407	0.212389380530973	0.150442477876106	0.207964601769911	0.146017699115044	0.172566371681416	0.20353982300885	0.185840707964602	0.212389380530973	0.199115044247788	0.15929203539823	0.146017699115044	0.221238938053097	0.168141592920354	0.221238938053097	0.221238938053097	0.269911504424779	0.207964601769911
Ntsc3901	0.236714975845411	0.236714975845411	0.227053140096618	0.241545893719807	0.21256038647343	0.236714975845411	0.207729468599034	0.217391304347826	0.231884057971014	0.207729468599034	0.251207729468599	0.270531400966184	0.241545893719807	0.178743961352657	0.236714975845411	0.159420289855072	0.198067632850242	0.188405797101449	0.256038647342995	0.217391304347826
Ntsc1444	0.32	0.226666666666667	0.293333333333333	0.24	0.16	0.2	0.146666666666667	0.173333333333333	0.173333333333333	0.333333333333333	0.266666666666667	0.333333333333333	0.173333333333333	0.213333333333333	0.266666666666667	0.266666666666667	0.16	0.226666666666667	0.28	0.146666666666667
Ntsc3911	0.230392156862745	0.25	0.235294117647059	0.196078431372549	0.215686274509804	0.166666666666667	0.17156862745098	0.17156862745098	0.220588235294118	0.205882352941176	0.205882352941176	0.245098039215686	0.191176470588235	0.181372549019608	0.25	0.166666666666667	0.254901960784314	0.215686274509804	0.308823529411765	0.25
Ntsc3910	0.204444444444444	0.204444444444444	0.208888888888889	0.195555555555556	0.191111111111111	0.173333333333333	0.173333333333333	0.195555555555556	0.2	0.222222222222222	0.226666666666667	0.2	0.208888888888889	0.204444444444444	0.244444444444444	0.182222222222222	0.248888888888889	0.213333333333333	0.275555555555556	0.191111111111111
Ntsc3900	0.242574257425743	0.272277227722772	0.252475247524752	0.222772277227723	0.183168316831683	0.202970297029703	0.198019801980198	0.163366336633663	0.267326732673267	0.207920792079208	0.222772277227723	0.252475247524752	0.163366336633663	0.178217821782178	0.183168316831683	0.183168316831683	0.262376237623762	0.222772277227723	0.252475247524752	0.212871287128713
Ntsc3899	0.307971014492754	0.246376811594203	0.257246376811594	0.25	0.195652173913043	0.192028985507246	0.202898550724638	0.213768115942029	0.246376811594203	0.199275362318841	0.235507246376812	0.206521739130435	0.206521739130435	0.144927536231884	0.235507246376812	0.126811594202899	0.242753623188406	0.257246376811594	0.315217391304348	0.264492753623188
Ntsc3898	0.232558139534884	0.224806201550388	0.286821705426357	0.232558139534884	0.162790697674419	0.217054263565891	0.186046511627907	0.186046511627907	0.271317829457364	0.224806201550388	0.186046511627907	0.193798449612403	0.186046511627907	0.193798449612403	0.178294573643411	0.201550387596899	0.248062015503876	0.186046511627907	0.193798449612403	0.217054263565891
Ntsc1434	0.206896551724138	0.103448275862069	0.275862068965517	0.310344827586207	0.344827586206897	0.379310344827586	0.137931034482759	0.344827586206897	0.241379310344828	0.137931034482759	0.172413793103448	0.310344827586207	0.137931034482759	0.275862068965517	0.310344827586207	0.137931034482759	0.206896551724138	0.275862068965517	0.310344827586207	0.241379310344828
Ntsc1433	0.272727272727273	0.293255131964809	0.299120234604106	0.275659824046921	0.252199413489736	0.205278592375367	0.173020527859238	0.24633431085044	0.26099706744868	0.269794721407625	0.281524926686217	0.275659824046921	0.237536656891496	0.208211143695015	0.278592375366569	0.193548387096774	0.263929618768328	0.278592375366569	0.255131964809384	0.225806451612903
Ntsc3897	0.166666666666667	0.166666666666667	0.236111111111111	0.166666666666667	0.208333333333333	0.152777777777778	0.208333333333333	0.208333333333333	0.166666666666667	0.236111111111111	0.194444444444444	0.263888888888889	0.180555555555556	0.166666666666667	0.152777777777778	0.180555555555556	0.152777777777778	0.208333333333333	0.208333333333333	0.236111111111111
Ntsc1432	0.191846522781775	0.189448441247002	0.191846522781775	0.165467625899281	0.203836930455636	0.170263788968825	0.136690647482014	0.172661870503597	0.232613908872902	0.158273381294964	0.163069544364508	0.184652278177458	0.184652278177458	0.13189448441247	0.201438848920863	0.177458033573141	0.20863309352518	0.179856115107914	0.23021582733813	0.194244604316547
Ntsc3896	0.268817204301075	0.295698924731183	0.279569892473118	0.21505376344086	0.193548387096774	0.220430107526882	0.155913978494624	0.161290322580645	0.21505376344086	0.193548387096774	0.225806451612903	0.21505376344086	0.198924731182796	0.155913978494624	0.252688172043011	0.155913978494624	0.236559139784946	0.188172043010753	0.279569892473118	0.182795698924731
Ntsc1428	0.304347826086957	0.347826086956522	0.217391304347826	0.304347826086957	0.304347826086957	0.260869565217391	0.217391304347826	0.217391304347826	0.347826086956522	0.347826086956522	0.391304347826087	0.347826086956522	0.478260869565217	0.478260869565217	0.260869565217391	0.173913043478261	0.304347826086957	0.391304347826087	0.391304347826087	0.391304347826087
Ntsc1431	0.245454545454545	0.272727272727273	0.263636363636364	0.209090909090909	0.209090909090909	0.236363636363636	0.227272727272727	0.172727272727273	0.245454545454545	0.236363636363636	0.236363636363636	0.254545454545455	0.190909090909091	0.163636363636364	0.290909090909091	0.163636363636364	0.245454545454545	0.227272727272727	0.3	0.254545454545455
Ntsc1430	0.264331210191083	0.248407643312102	0.299363057324841	0.251592356687898	0.232484076433121	0.210191082802548	0.21656050955414	0.203821656050955	0.264331210191083	0.289808917197452	0.270700636942675	0.28343949044586	0.222929936305732	0.213375796178344	0.251592356687898	0.219745222929936	0.328025477707006	0.251592356687898	0.318471337579618	0.277070063694268
Ntsc1429	0.232432432432432	0.189189189189189	0.237837837837838	0.172972972972973	0.172972972972973	0.183783783783784	0.162162162162162	0.227027027027027	0.210810810810811	0.210810810810811	0.210810810810811	0.194594594594595	0.194594594594595	0.145945945945946	0.183783783783784	0.124324324324324	0.167567567567568	0.189189189189189	0.189189189189189	0.151351351351351
Ntsc3895	0.217522658610272	0.196374622356495	0.220543806646526	0.238670694864048	0.172205438066465	0.178247734138973	0.141993957703928	0.163141993957704	0.199395770392749	0.205438066465257	0.187311178247734	0.193353474320242	0.181268882175227	0.178247734138973	0.18429003021148	0.175226586102719	0.262839879154079	0.187311178247734	0.238670694864048	0.268882175226586
Ntsc1426	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0
Ntsc1427	0.302631578947368	0.256578947368421	0.282894736842105	0.276315789473684	0.164473684210526	0.197368421052632	0.184210526315789	0.171052631578947	0.203947368421053	0.197368421052632	0.190789473684211	0.210526315789474	0.138157894736842	0.138157894736842	0.197368421052632	0.171052631578947	0.263157894736842	0.177631578947368	0.25	0.263157894736842
Ntsc3894	0.247706422018349	0.238532110091743	0.247706422018349	0.211009174311927	0.206422018348624	0.215596330275229	0.18348623853211	0.192660550458716	0.26605504587156	0.18348623853211	0.243119266055046	0.23394495412844	0.174311926605505	0.174311926605505	0.18348623853211	0.155963302752294	0.238532110091743	0.197247706422018	0.247706422018349	0.23394495412844
Ntsc3893	0.0923076923076923	0.184615384615385	0.169230769230769	0.0615384615384615	0.123076923076923	0.123076923076923	0.123076923076923	0.107692307692308	0.215384615384615	0.230769230769231	0.2	0.276923076923077	0.107692307692308	0.153846153846154	0.184615384615385	0.2	0.107692307692308	0.138461538461538	0.184615384615385	0.0923076923076923
Ntsc3892	0.258064516129032	0.247311827956989	0.265232974910394	0.245519713261649	0.209677419354839	0.207885304659498	0.182795698924731	0.211469534050179	0.252688172043011	0.204301075268817	0.259856630824373	0.225806451612903	0.220430107526882	0.200716845878136	0.241935483870968	0.204301075268817	0.274193548387097	0.232974910394265	0.268817204301075	0.261648745519713
Ntsc1425	0.262376237623762	0.247524752475248	0.321782178217822	0.242574257425743	0.232673267326733	0.207920792079208	0.188118811881188	0.148514851485149	0.247524752475248	0.237623762376238	0.267326732673267	0.237623762376238	0.222772277227723	0.178217821782178	0.262376237623762	0.193069306930693	0.207920792079208	0.227722772277228	0.297029702970297	0.277227722772277
Ntsc3891	0.280082987551867	0.195020746887967	0.255186721991701	0.217842323651452	0.203319502074689	0.170124481327801	0.159751037344398	0.180497925311203	0.195020746887967	0.221991701244813	0.174273858921162	0.236514522821577	0.190871369294606	0.157676348547718	0.20746887966805	0.145228215767635	0.221991701244813	0.221991701244813	0.234439834024896	0.174273858921162
Ntsc1424	0.274590163934426	0.221311475409836	0.278688524590164	0.266393442622951	0.274590163934426	0.237704918032787	0.25	0.245901639344262	0.266393442622951	0.241803278688525	0.278688524590164	0.262295081967213	0.262295081967213	0.225409836065574	0.262295081967213	0.204918032786885	0.245901639344262	0.233606557377049	0.274590163934426	0.25
Ntsc3890	0.195121951219512	0.231707317073171	0.219512195121951	0.195121951219512	0.170731707317073	0.231707317073171	0.170731707317073	0.182926829268293	0.170731707317073	0.195121951219512	0.24390243902439	0.24390243902439	0.170731707317073	0.182926829268293	0.158536585365854	0.170731707317073	0.231707317073171	0.341463414634146	0.268292682926829	0.268292682926829
Ntsc3888	0.22	0.206666666666667	0.22	0.213333333333333	0.24	0.166666666666667	0.2	0.2	0.206666666666667	0.226666666666667	0.173333333333333	0.18	0.193333333333333	0.166666666666667	0.186666666666667	0.173333333333333	0.2	0.193333333333333	0.246666666666667	0.16
Ntsc3887	0.28310502283105	0.242009132420091	0.287671232876712	0.251141552511416	0.269406392694064	0.251141552511416	0.219178082191781	0.219178082191781	0.301369863013699	0.255707762557078	0.28310502283105	0.292237442922374	0.219178082191781	0.210045662100457	0.264840182648402	0.219178082191781	0.287671232876712	0.232876712328767	0.264840182648402	0.187214611872146
Ntsc3889	0.251908396946565	0.251908396946565	0.251908396946565	0.190839694656489	0.236641221374046	0.183206106870229	0.16030534351145	0.152671755725191	0.236641221374046	0.198473282442748	0.274809160305344	0.16030534351145	0.198473282442748	0.16030534351145	0.213740458015267	0.16793893129771	0.259541984732824	0.236641221374046	0.297709923664122	0.206106870229008
Ntsc3877	0.271604938271605	0.230452674897119	0.251028806584362	0.234567901234568	0.193415637860082	0.197530864197531	0.168724279835391	0.197530864197531	0.234567901234568	0.193415637860082	0.234567901234568	0.209876543209877	0.193415637860082	0.148148148148148	0.213991769547325	0.181069958847737	0.213991769547325	0.148148148148148	0.193415637860082	0.209876543209877
Ntsc3874	0.310606060606061	0.227272727272727	0.28030303030303	0.212121212121212	0.174242424242424	0.159090909090909	0.174242424242424	0.204545454545455	0.174242424242424	0.204545454545455	0.234848484848485	0.242424242424242	0.242424242424242	0.21969696969697	0.174242424242424	0.174242424242424	0.242424242424242	0.212121212121212	0.212121212121212	0.234848484848485
Ntsc3883	0.142857142857143	0.142857142857143	0.107142857142857	0.178571428571429	0.214285714285714	0.285714285714286	0.178571428571429	0.142857142857143	0.107142857142857	0.142857142857143	0.0714285714285714	0.178571428571429	0.178571428571429	0.107142857142857	0.107142857142857	0.142857142857143	0.142857142857143	0.25	0.214285714285714	0.321428571428571
Ntsc1423	0.206896551724138	0.228448275862069	0.219827586206897	0.198275862068966	0.155172413793103	0.202586206896552	0.168103448275862	0.185344827586207	0.202586206896552	0.21551724137931	0.185344827586207	0.189655172413793	0.137931034482759	0.120689655172414	0.172413793103448	0.146551724137931	0.202586206896552	0.176724137931034	0.219827586206897	0.193965517241379
Ntsc3881	0.285714285714286	0.274725274725275	0.296703296703297	0.296703296703297	0.252747252747253	0.230769230769231	0.186813186813187	0.10989010989011	0.274725274725275	0.274725274725275	0.274725274725275	0.21978021978022	0.197802197802198	0.208791208791209	0.230769230769231	0.252747252747253	0.263736263736264	0.21978021978022	0.296703296703297	0.296703296703297
Ntsc3880	0.242290748898678	0.259911894273128	0.295154185022026	0.286343612334802	0.167400881057269	0.176211453744493	0.215859030837004	0.20704845814978	0.229074889867841	0.193832599118943	0.237885462555066	0.237885462555066	0.211453744493392	0.251101321585903	0.229074889867841	0.162995594713656	0.229074889867841	0.224669603524229	0.229074889867841	0.277533039647577
Ntsc3882	0.200892857142857	0.245535714285714	0.223214285714286	0.227678571428571	0.178571428571429	0.191964285714286	0.160714285714286	0.174107142857143	0.241071428571429	0.21875	0.209821428571429	0.232142857142857	0.209821428571429	0.165178571428571	0.223214285714286	0.15625	0.223214285714286	0.241071428571429	0.267857142857143	0.227678571428571
